source.label,sample,description,tissue,comments,include,species,GSE.accession,GSM.accession,chemistry,GEO.format,SRR.accession,experiment.accession,study.accession,sample.accession,SAMN.accession,file_link,file_checksum,other.accession,source,manuscript.doi,manuscript.pubmed,experiment.instrument,study.title,study.abstract
Sorkin 2020,HODay7replicate1,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 0 ,tendon,,TRUE,Mus musculus,GSE126060,GSM3589981,,bam,SRR8528188,SRX5330772,SRP183505,SRS4325092,SAMN10869539,,,,"Sorkin et al, Nature Communications, 2020",,https://pubmed.ncbi.nlm.nih.gov/32024825/,Illumina HiSeq 4000,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
Sorkin 2020,HODay3replicate3,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 0 ,tendon,,TRUE,Mus musculus,GSE126060,GSM3589980,,bam,SRR8528187,SRX5330771,SRP183505,SRS4325091,SAMN10869540,,,,"Sorkin et al, Nature Communications, 2020",,https://pubmed.ncbi.nlm.nih.gov/32024825/,Illumina HiSeq 4000,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
Sorkin 2020,HODay3replicate2,Tenotomy site of a burn/tenotomy mouse A partial-thickness scald burn injury was administered to animals cells recruited to injury site at day 0 ,tendon,,TRUE,Mus musculus,GSE126060,GSM3589979,,bam,SRR8528186,SRX5330770,SRP183505,SRS4325090,SAMN10869541,,,,"Sorkin et al, Nature Communications, 2020",,https://pubmed.ncbi.nlm.nih.gov/32024825/,Illumina HiSeq 4000,Role of myeloid cells in heterotopic ossification (HO) in a burn and incision-induced mouse model,"Despite the high frequency of musculoskeletal extremity trauma, little is known about the dynamics of the initial inflammatory response that can result in pathologic healing. Here, we assess the circulatory monocyte/macrophage recruitment to sites of pathologic extremity wound healing as seen with heterotopic ossification (HO). Using single cell transcriptome analyses at key time points, we identify distinct monocyte/macrophage subpopulations that are recruited to the site of HO formation and contribute to ectopic bone development through varied transforming growth factor-1 (Tgfb1) expression. Monocyte/macrophage specific deletion of Tgfb1 leads to altered function of macrophages and reduced HO. We further identify CD47 as a novel target for Tgfb1 regulation on monocytes/macrophages as CD47 activation leads to decreased expression of Tgfb1 in macrophages and systemic treatment with CD47 activating peptide results in attenuation of canonical TGFB1 signaling and HO. These findings elucidate the critical role of monocytes/macrophage subpopulations in aberrant wound healing and provide a novel therapeutic avenue. Overall design: We have used 10x Genomics to perform single cell sequencing on HO cells"
Giordani 2019,Uninjured_WT_2,,muscle,,TRUE,Mus musculus,GSE110878,GSM3520459,,bam,SRR8352706,SRX5163635,SRP133163,SRS4172660,SAMN10614780,,,,"Giordani et al, Molc Cell, 2019",,https://pubmed.ncbi.nlm.nih.gov/30922843/,NextSeq 500,Combination of high-dimensional approaches for skeletal muscle tissue cartography,"The regenerative capacity of skeletal muscle relies on muscle stem cells (MuSCs, or satellite cells) and its niche interactions with different neighboring cells. To understand the cellular diversity within adult skeletal muscle tissue, we harvested mononuclear cells from hindlimb skeletal muscles, sorted into single cells and profiled them by single-cell RNA-seq. To further understand and compare the expression profile between MuSCs and a novel smooth-muscle/mesenchymal-like cells (SMMCs) population,  we isolated the two cell types by FACS and profiled them respectively by bulk RNA-seq. Overall design: (scRNA-seq) Mononuclear cells from hindlimb skeletal muscle from wild type mouse were profiled by taking advantage of 10X Chromium platform. (bulk RNA-seq) MuSCs and SMMCs cell population were isolated from hindlimb skeletal muscle from wild type mouse. Their polyA+ RNA were profiled using Smart-seq2."
Giordani 2019,Uninjured_WT_1,,muscle,,TRUE,Mus musculus,GSE110878,GSM3520458,,bam,SRR8352705,SRX5163634,SRP133163,SRS4172659,SAMN10614781,,,,"Giordani et al, Molc Cell, 2019",,https://pubmed.ncbi.nlm.nih.gov/30922843/,NextSeq 500,Combination of high-dimensional approaches for skeletal muscle tissue cartography,"The regenerative capacity of skeletal muscle relies on muscle stem cells (MuSCs, or satellite cells) and its niche interactions with different neighboring cells. To understand the cellular diversity within adult skeletal muscle tissue, we harvested mononuclear cells from hindlimb skeletal muscles, sorted into single cells and profiled them by single-cell RNA-seq. To further understand and compare the expression profile between MuSCs and a novel smooth-muscle/mesenchymal-like cells (SMMCs) population,  we isolated the two cell types by FACS and profiled them respectively by bulk RNA-seq. Overall design: (scRNA-seq) Mononuclear cells from hindlimb skeletal muscle from wild type mouse were profiled by taking advantage of 10X Chromium platform. (bulk RNA-seq) MuSCs and SMMCs cell population were isolated from hindlimb skeletal muscle from wild type mouse. Their polyA+ RNA were profiled using Smart-seq2."
Incitti 2019,"iPax3 single-cell RNA-Seq, 2",ES-derived myogenic progenitors,psc-derived,,FALSE,Mus musculus,GSE121469,GSM3494414,,fastq,SRR8256805;SRR8256806,SRX5074314,SRP166131,SRS4088126,SAMN10492612,,,,"Incitti et al, PNAS, 2019",,https://pubmed.ncbi.nlm.nih.gov/30760602/,Illumina HiSeq 2500,Pluripotent stem cell-derived myogenic progenitors remodel their molecular signature upon in vivo engraftment [RNA-seq],"Optimal cell-based therapies for the treatment of muscle degenerative disorders should not only regenerate fibers, but provide a quiescent satellite cell pool ensuring long-term maintenance and regeneration. Conditional expression of Pax3/Pax7 in differentiating pluripotent stem cells (PSC) allows the generation of myogenic progenitors endowed with satellite cell-like abilities.  To identify the molecular determinants underlying their regenerative potential, we performed transcriptome analyses of these cells along with primary myogenic cells from several developmental stages. Here we show that in vitro generated PSC-derived myogenic progenitors possess a molecular signature similar to embryonic/fetal myoblasts. However, compared to fetal myoblasts, following transplantation they show superior myofiber engraftment and ability to seed the satellite cell niche, respond to multiple re-injuries and contribute to long-term regeneration. Upon engraftment, the transcriptome of Pax3/Pax7-induced PSC-derived myogenic progenitors changes dramatically, acquiring similarity to that of satellite cells, particularly in genes involved in extracellular matrix remodeling. Single cell profiling reveals that these changes are induced, not selected, by the in vivo environment.  These findings demonstrate that Pax3/Pax7-induced PSC-derived myogenic progenitors possess proliferative and migratory abilities characteristic of earlier developmental stages, and an intrinsic ability to respond to environmental cues upon skeletal muscle regeneration. Overall design: Three replicates of each sample (iPax3 and iPax7 myogenic progenitors) were analyzed and compared to reference developmental samples embryonic and fetal myoblasts, and neonatal satellite cells (three rep each). Transcriptome profiling of iPax3/7 cells injected in vivo and re-isolated was then compared to adult satellite cells (3 reps each); finally, iPax3 cells were subjected to single-cell RNA-Seq and compared to single-cell RNA-Seq of adult satellite cells."
van den Heuvel 2019,CTRL.2,Healthy control individual-derived primary myocytes,muscle,download pipeline can’t handle v1 data (yet!),TRUE,Homo sapiens,GSE122873,GSM3487561,v1,ERR,SRR8239858,SRX5058122,SRP170544,SRS4074312,SAMN10473099,,,,"van den Heuvel et al, Hum Mol Genet, 2019",,https://pubmed.ncbi.nlm.nih.gov/30445587/,NextSeq 500,single-cell RNA sequencing in patient-derived primary myocytes for facioscapulohumeral muscular dystrophy,"Facioscapulohumeral muscular dystrophy (FSHD) is characterized by sporadic de-repression of the transcription factor DUX4 in skeletal muscle. We employed single-cell RNA-sequencing, combined with pseudotime trajectory modeling, to study FSHD disease etiology and cellular progression in human primary myocytes. We identified a small FSHD-specific cell population in all tested patient-derived cultures and detected new genes associated with DUX4 de-repression. We furthermore generated an FSHD cellular progression model, reflecting both the early burst-like DUX4 expression as well as the downstream activation of various FSHD-associated pathways, which allowed us to correlate DUX4 expression signature dynamics with that of regulatory complexes, thereby facilitating the prioritization of epigenetic targets for DUX4 silencing. Overall design: This dataset includes data from muscle biopsy-derived myocyte cultures from 2 FSHD1 patients, 2 FSHD2 patients and 2 healthy control individuals"
van den Heuvel 2019,CTRL.1,Healthy control individual-derived primary myocytes,muscle,download pipeline can’t handle v1 data (yet!),TRUE,Homo sapiens,GSE122873,GSM3487560,v1,ERR,SRR8239857,SRX5058121,SRP170544,SRS4074311,SAMN10473100,,,,"van den Heuvel et al, Hum Mol Genet, 2019",,https://pubmed.ncbi.nlm.nih.gov/30445587/,NextSeq 500,single-cell RNA sequencing in patient-derived primary myocytes for facioscapulohumeral muscular dystrophy,"Facioscapulohumeral muscular dystrophy (FSHD) is characterized by sporadic de-repression of the transcription factor DUX4 in skeletal muscle. We employed single-cell RNA-sequencing, combined with pseudotime trajectory modeling, to study FSHD disease etiology and cellular progression in human primary myocytes. We identified a small FSHD-specific cell population in all tested patient-derived cultures and detected new genes associated with DUX4 de-repression. We furthermore generated an FSHD cellular progression model, reflecting both the early burst-like DUX4 expression as well as the downstream activation of various FSHD-associated pathways, which allowed us to correlate DUX4 expression signature dynamics with that of regulatory complexes, thereby facilitating the prioritization of epigenetic targets for DUX4 silencing. Overall design: This dataset includes data from muscle biopsy-derived myocyte cultures from 2 FSHD1 patients, 2 FSHD2 patients and 2 healthy control individuals"
van den Heuvel 2019,FSHD2.2,FSHD2 patient-derived primary myocytes,muscle,download pipeline can’t handle v1 data (yet!),TRUE,Homo sapiens,GSE122873,GSM3487559,v1,ERR,SRR8239856,SRX5058120,SRP170544,SRS4074310,SAMN10473101,,,,"van den Heuvel et al, Hum Mol Genet, 2019",,https://pubmed.ncbi.nlm.nih.gov/30445587/,NextSeq 500,single-cell RNA sequencing in patient-derived primary myocytes for facioscapulohumeral muscular dystrophy,"Facioscapulohumeral muscular dystrophy (FSHD) is characterized by sporadic de-repression of the transcription factor DUX4 in skeletal muscle. We employed single-cell RNA-sequencing, combined with pseudotime trajectory modeling, to study FSHD disease etiology and cellular progression in human primary myocytes. We identified a small FSHD-specific cell population in all tested patient-derived cultures and detected new genes associated with DUX4 de-repression. We furthermore generated an FSHD cellular progression model, reflecting both the early burst-like DUX4 expression as well as the downstream activation of various FSHD-associated pathways, which allowed us to correlate DUX4 expression signature dynamics with that of regulatory complexes, thereby facilitating the prioritization of epigenetic targets for DUX4 silencing. Overall design: This dataset includes data from muscle biopsy-derived myocyte cultures from 2 FSHD1 patients, 2 FSHD2 patients and 2 healthy control individuals"
van den Heuvel 2019,FSHD2.1,FSHD2 patient-derived primary myocytes,muscle,download pipeline can’t handle v1 data (yet!),TRUE,Homo sapiens,GSE122873,GSM3487558,v1,ERR,SRR8239855,SRX5058119,SRP170544,SRS4074309,SAMN10473102,,,,"van den Heuvel et al, Hum Mol Genet, 2019",,https://pubmed.ncbi.nlm.nih.gov/30445587/,NextSeq 500,single-cell RNA sequencing in patient-derived primary myocytes for facioscapulohumeral muscular dystrophy,"Facioscapulohumeral muscular dystrophy (FSHD) is characterized by sporadic de-repression of the transcription factor DUX4 in skeletal muscle. We employed single-cell RNA-sequencing, combined with pseudotime trajectory modeling, to study FSHD disease etiology and cellular progression in human primary myocytes. We identified a small FSHD-specific cell population in all tested patient-derived cultures and detected new genes associated with DUX4 de-repression. We furthermore generated an FSHD cellular progression model, reflecting both the early burst-like DUX4 expression as well as the downstream activation of various FSHD-associated pathways, which allowed us to correlate DUX4 expression signature dynamics with that of regulatory complexes, thereby facilitating the prioritization of epigenetic targets for DUX4 silencing. Overall design: This dataset includes data from muscle biopsy-derived myocyte cultures from 2 FSHD1 patients, 2 FSHD2 patients and 2 healthy control individuals"
van den Heuvel 2019,FSHD1.2,FSHD1 patient-derived primary myocytes,muscle,download pipeline can’t handle v1 data (yet!),TRUE,Homo sapiens,GSE122873,GSM3487557,v1,ERR,SRR8239854,SRX5058118,SRP170544,SRS4074308,SAMN10473103,,,,"van den Heuvel et al, Hum Mol Genet, 2019",,https://pubmed.ncbi.nlm.nih.gov/30445587/,NextSeq 500,single-cell RNA sequencing in patient-derived primary myocytes for facioscapulohumeral muscular dystrophy,"Facioscapulohumeral muscular dystrophy (FSHD) is characterized by sporadic de-repression of the transcription factor DUX4 in skeletal muscle. We employed single-cell RNA-sequencing, combined with pseudotime trajectory modeling, to study FSHD disease etiology and cellular progression in human primary myocytes. We identified a small FSHD-specific cell population in all tested patient-derived cultures and detected new genes associated with DUX4 de-repression. We furthermore generated an FSHD cellular progression model, reflecting both the early burst-like DUX4 expression as well as the downstream activation of various FSHD-associated pathways, which allowed us to correlate DUX4 expression signature dynamics with that of regulatory complexes, thereby facilitating the prioritization of epigenetic targets for DUX4 silencing. Overall design: This dataset includes data from muscle biopsy-derived myocyte cultures from 2 FSHD1 patients, 2 FSHD2 patients and 2 healthy control individuals"
van den Heuvel 2019,FSHD1.1,FSHD1 patient-derived primary myocytes,muscle,download pipeline can’t handle v1 data (yet!),TRUE,Homo sapiens,GSE122873,GSM3487556,v1,ERR,SRR8239853,SRX5058117,SRP170544,SRS4074307,SAMN10473098,,,,"van den Heuvel et al, Hum Mol Genet, 2019",,https://pubmed.ncbi.nlm.nih.gov/30445587/,NextSeq 500,single-cell RNA sequencing in patient-derived primary myocytes for facioscapulohumeral muscular dystrophy,"Facioscapulohumeral muscular dystrophy (FSHD) is characterized by sporadic de-repression of the transcription factor DUX4 in skeletal muscle. We employed single-cell RNA-sequencing, combined with pseudotime trajectory modeling, to study FSHD disease etiology and cellular progression in human primary myocytes. We identified a small FSHD-specific cell population in all tested patient-derived cultures and detected new genes associated with DUX4 de-repression. We furthermore generated an FSHD cellular progression model, reflecting both the early burst-like DUX4 expression as well as the downstream activation of various FSHD-associated pathways, which allowed us to correlate DUX4 expression signature dynamics with that of regulatory complexes, thereby facilitating the prioritization of epigenetic targets for DUX4 silencing. Overall design: This dataset includes data from muscle biopsy-derived myocyte cultures from 2 FSHD1 patients, 2 FSHD2 patients and 2 healthy control individuals"
Incitti 2019,iPax3 single-cell RNA-Seq,ES-derived myogenic progenitors,psc-derived,,TRUE,Mus musculus,GSE121469,GSM3436819,,ERR,SRR8078716,SRX4905903,SRP166131,SRS3952115,SAMN10258821,,,,"Incitti et al, PNAS, 2019",,https://pubmed.ncbi.nlm.nih.gov/30760602/,Illumina HiSeq 2500,Pluripotent stem cell-derived myogenic progenitors remodel their molecular signature upon in vivo engraftment [RNA-seq],"Optimal cell-based therapies for the treatment of muscle degenerative disorders should not only regenerate fibers, but provide a quiescent satellite cell pool ensuring long-term maintenance and regeneration. Conditional expression of Pax3/Pax7 in differentiating pluripotent stem cells (PSC) allows the generation of myogenic progenitors endowed with satellite cell-like abilities.  To identify the molecular determinants underlying their regenerative potential, we performed transcriptome analyses of these cells along with primary myogenic cells from several developmental stages. Here we show that in vitro generated PSC-derived myogenic progenitors possess a molecular signature similar to embryonic/fetal myoblasts. However, compared to fetal myoblasts, following transplantation they show superior myofiber engraftment and ability to seed the satellite cell niche, respond to multiple re-injuries and contribute to long-term regeneration. Upon engraftment, the transcriptome of Pax3/Pax7-induced PSC-derived myogenic progenitors changes dramatically, acquiring similarity to that of satellite cells, particularly in genes involved in extracellular matrix remodeling. Single cell profiling reveals that these changes are induced, not selected, by the in vivo environment.  These findings demonstrate that Pax3/Pax7-induced PSC-derived myogenic progenitors possess proliferative and migratory abilities characteristic of earlier developmental stages, and an intrinsic ability to respond to environmental cues upon skeletal muscle regeneration. Overall design: Three replicates of each sample (iPax3 and iPax7 myogenic progenitors) were analyzed and compared to reference developmental samples embryonic and fetal myoblasts, and neonatal satellite cells (three rep each). Transcriptome profiling of iPax3/7 cells injected in vivo and re-isolated was then compared to adult satellite cells (3 reps each); finally, iPax3 cells were subjected to single-cell RNA-Seq and compared to single-cell RNA-Seq of adult satellite cells."
Incitti 2019,Adult satellite cells single-cell RNA-Seq,ES-derived myogenic progenitors,psc-derived,,TRUE,Mus musculus,GSE121469,GSM3436818,,ERR,SRR8078715,SRX4905902,SRP166131,SRS3952114,SAMN10258822,,,,"Incitti et al, PNAS, 2019",,https://pubmed.ncbi.nlm.nih.gov/30760602/,Illumina HiSeq 2500,Pluripotent stem cell-derived myogenic progenitors remodel their molecular signature upon in vivo engraftment [RNA-seq],"Optimal cell-based therapies for the treatment of muscle degenerative disorders should not only regenerate fibers, but provide a quiescent satellite cell pool ensuring long-term maintenance and regeneration. Conditional expression of Pax3/Pax7 in differentiating pluripotent stem cells (PSC) allows the generation of myogenic progenitors endowed with satellite cell-like abilities.  To identify the molecular determinants underlying their regenerative potential, we performed transcriptome analyses of these cells along with primary myogenic cells from several developmental stages. Here we show that in vitro generated PSC-derived myogenic progenitors possess a molecular signature similar to embryonic/fetal myoblasts. However, compared to fetal myoblasts, following transplantation they show superior myofiber engraftment and ability to seed the satellite cell niche, respond to multiple re-injuries and contribute to long-term regeneration. Upon engraftment, the transcriptome of Pax3/Pax7-induced PSC-derived myogenic progenitors changes dramatically, acquiring similarity to that of satellite cells, particularly in genes involved in extracellular matrix remodeling. Single cell profiling reveals that these changes are induced, not selected, by the in vivo environment.  These findings demonstrate that Pax3/Pax7-induced PSC-derived myogenic progenitors possess proliferative and migratory abilities characteristic of earlier developmental stages, and an intrinsic ability to respond to environmental cues upon skeletal muscle regeneration. Overall design: Three replicates of each sample (iPax3 and iPax7 myogenic progenitors) were analyzed and compared to reference developmental samples embryonic and fetal myoblasts, and neonatal satellite cells (three rep each). Transcriptome profiling of iPax3/7 cells injected in vivo and re-isolated was then compared to adult satellite cells (3 reps each); finally, iPax3 cells were subjected to single-cell RNA-Seq and compared to single-cell RNA-Seq of adult satellite cells."
Jin 2018,Inf_plus_CTX_rep2,4 days post-CTX; T. gondii infected; 7AAD-CD45+CD64+MerTK+,muscle,,TRUE,Mus musculus,GSE113111,GSM3097066,,bam,SRR6998061,SRX3932543,SRP139922,SRS3165517,SAMN08928281,,,,"Jin et al, JCI Insights, 2018",,https://pubmed.ncbi.nlm.nih.gov/30232283/,Illumina HiSeq 2500,sc-RNA sequencing of skeletal muscle macrophages during T. gondii infection and injury,"The proper coordination of macrophages is essential for skeletal muscle repair. However, the full heterogenity of macrophages responding to injury has yet to be elucidated on the single-cell level. Furthermore, chronic inflammation may shift macrophage heterogeneity at steady-state and affect the generation of heterogeneity necessary for tissue repair. We use scRNA-sequencing to determine the heterogeneity of skeletal muscle macrophages during infection and wound repair (uninfected and infected). We identify multiple transcriptionally distinct macrophage subsets during injury in uninfected mice as well as during infection at steady-state. Interestingly, in response to injury, infected skeletal muscle macrophages fail to generate certain subsets of reparative macrophages in a timely fashion. Overall design: 8-12 week old C57BL/6 mice were orally infected with 5 ME49 T.gondii cysts and allowed to reach d24 post-infection to establish chronicity. Age and sex-matched uninfected and infected mice were given cardiotoxin naja pallida i.m. in one leg at 24 days post-infection. Contralateral leg was used as an uninjured control. Muscles were harvested at 4 days-post injury and prepared into a single cell suspension. Single cell suspensions were bulk sorted for macrophages by 7AAD-CD45+CD64+MerTK+ cells. Sorted cells from each group was individually assessed for and loaded onto the 10X Genomics Chromium platform for single-cell capture. cDNA libraries were constructed and subsequently sequenced on the Illumina platform. Experimental groups were performed in duplicate."
Jin 2018,Inf_plus_CTX_rep1,4 days post-CTX; T. gondii infected; 7AAD-CD45+CD64+MerTK+,muscle,,TRUE,Mus musculus,GSE113111,GSM3097065,,bam,SRR6998060,SRX3932542,SRP139922,SRS3165516,SAMN08928282,,,,"Jin et al, JCI Insights, 2018",,https://pubmed.ncbi.nlm.nih.gov/30232283/,Illumina HiSeq 2500,sc-RNA sequencing of skeletal muscle macrophages during T. gondii infection and injury,"The proper coordination of macrophages is essential for skeletal muscle repair. However, the full heterogenity of macrophages responding to injury has yet to be elucidated on the single-cell level. Furthermore, chronic inflammation may shift macrophage heterogeneity at steady-state and affect the generation of heterogeneity necessary for tissue repair. We use scRNA-sequencing to determine the heterogeneity of skeletal muscle macrophages during infection and wound repair (uninfected and infected). We identify multiple transcriptionally distinct macrophage subsets during injury in uninfected mice as well as during infection at steady-state. Interestingly, in response to injury, infected skeletal muscle macrophages fail to generate certain subsets of reparative macrophages in a timely fashion. Overall design: 8-12 week old C57BL/6 mice were orally infected with 5 ME49 T.gondii cysts and allowed to reach d24 post-infection to establish chronicity. Age and sex-matched uninfected and infected mice were given cardiotoxin naja pallida i.m. in one leg at 24 days post-infection. Contralateral leg was used as an uninjured control. Muscles were harvested at 4 days-post injury and prepared into a single cell suspension. Single cell suspensions were bulk sorted for macrophages by 7AAD-CD45+CD64+MerTK+ cells. Sorted cells from each group was individually assessed for and loaded onto the 10X Genomics Chromium platform for single-cell capture. cDNA libraries were constructed and subsequently sequenced on the Illumina platform. Experimental groups were performed in duplicate."
Jin 2018,Inf_rep2,No CTX; T. gondii infected; 7AAD-CD45+CD64+MerTK+,muscle,,TRUE,Mus musculus,GSE113111,GSM3097064,,bam,SRR6998059,SRX3932541,SRP139922,SRS3165515,SAMN08928283,,,,"Jin et al, JCI Insights, 2018",,https://pubmed.ncbi.nlm.nih.gov/30232283/,Illumina HiSeq 2500,sc-RNA sequencing of skeletal muscle macrophages during T. gondii infection and injury,"The proper coordination of macrophages is essential for skeletal muscle repair. However, the full heterogenity of macrophages responding to injury has yet to be elucidated on the single-cell level. Furthermore, chronic inflammation may shift macrophage heterogeneity at steady-state and affect the generation of heterogeneity necessary for tissue repair. We use scRNA-sequencing to determine the heterogeneity of skeletal muscle macrophages during infection and wound repair (uninfected and infected). We identify multiple transcriptionally distinct macrophage subsets during injury in uninfected mice as well as during infection at steady-state. Interestingly, in response to injury, infected skeletal muscle macrophages fail to generate certain subsets of reparative macrophages in a timely fashion. Overall design: 8-12 week old C57BL/6 mice were orally infected with 5 ME49 T.gondii cysts and allowed to reach d24 post-infection to establish chronicity. Age and sex-matched uninfected and infected mice were given cardiotoxin naja pallida i.m. in one leg at 24 days post-infection. Contralateral leg was used as an uninjured control. Muscles were harvested at 4 days-post injury and prepared into a single cell suspension. Single cell suspensions were bulk sorted for macrophages by 7AAD-CD45+CD64+MerTK+ cells. Sorted cells from each group was individually assessed for and loaded onto the 10X Genomics Chromium platform for single-cell capture. cDNA libraries were constructed and subsequently sequenced on the Illumina platform. Experimental groups were performed in duplicate."
Jin 2018,Inf_rep1,No CTX; T. gondii infected; 7AAD-CD45+CD64+MerTK+,muscle,,TRUE,Mus musculus,GSE113111,GSM3097063,,bam,SRR6998058,SRX3932540,SRP139922,SRS3165513,SAMN08928278,,,,"Jin et al, JCI Insights, 2018",,https://pubmed.ncbi.nlm.nih.gov/30232283/,Illumina HiSeq 2500,sc-RNA sequencing of skeletal muscle macrophages during T. gondii infection and injury,"The proper coordination of macrophages is essential for skeletal muscle repair. However, the full heterogenity of macrophages responding to injury has yet to be elucidated on the single-cell level. Furthermore, chronic inflammation may shift macrophage heterogeneity at steady-state and affect the generation of heterogeneity necessary for tissue repair. We use scRNA-sequencing to determine the heterogeneity of skeletal muscle macrophages during infection and wound repair (uninfected and infected). We identify multiple transcriptionally distinct macrophage subsets during injury in uninfected mice as well as during infection at steady-state. Interestingly, in response to injury, infected skeletal muscle macrophages fail to generate certain subsets of reparative macrophages in a timely fashion. Overall design: 8-12 week old C57BL/6 mice were orally infected with 5 ME49 T.gondii cysts and allowed to reach d24 post-infection to establish chronicity. Age and sex-matched uninfected and infected mice were given cardiotoxin naja pallida i.m. in one leg at 24 days post-infection. Contralateral leg was used as an uninjured control. Muscles were harvested at 4 days-post injury and prepared into a single cell suspension. Single cell suspensions were bulk sorted for macrophages by 7AAD-CD45+CD64+MerTK+ cells. Sorted cells from each group was individually assessed for and loaded onto the 10X Genomics Chromium platform for single-cell capture. cDNA libraries were constructed and subsequently sequenced on the Illumina platform. Experimental groups were performed in duplicate."
Jin 2018,N_plus_CTX_rep2,4 days post-CTX; not infected; 7AAD-CD45+CD64+MerTK+,muscle,,TRUE,Mus musculus,GSE113111,GSM3097062,,bam,SRR6998057,SRX3932539,SRP139922,SRS3165514,SAMN08928279,,ftp://ftp.sra.ebi.ac.uk/vol1/SRA688/SRA688834/bam/N_plus_CTX_rep2_possorted_genome_bam.bam,,"Jin et al, JCI Insights, 2018",,https://pubmed.ncbi.nlm.nih.gov/30232283/,Illumina HiSeq 2500,sc-RNA sequencing of skeletal muscle macrophages during T. gondii infection and injury,"The proper coordination of macrophages is essential for skeletal muscle repair. However, the full heterogenity of macrophages responding to injury has yet to be elucidated on the single-cell level. Furthermore, chronic inflammation may shift macrophage heterogeneity at steady-state and affect the generation of heterogeneity necessary for tissue repair. We use scRNA-sequencing to determine the heterogeneity of skeletal muscle macrophages during infection and wound repair (uninfected and infected). We identify multiple transcriptionally distinct macrophage subsets during injury in uninfected mice as well as during infection at steady-state. Interestingly, in response to injury, infected skeletal muscle macrophages fail to generate certain subsets of reparative macrophages in a timely fashion. Overall design: 8-12 week old C57BL/6 mice were orally infected with 5 ME49 T.gondii cysts and allowed to reach d24 post-infection to establish chronicity. Age and sex-matched uninfected and infected mice were given cardiotoxin naja pallida i.m. in one leg at 24 days post-infection. Contralateral leg was used as an uninjured control. Muscles were harvested at 4 days-post injury and prepared into a single cell suspension. Single cell suspensions were bulk sorted for macrophages by 7AAD-CD45+CD64+MerTK+ cells. Sorted cells from each group was individually assessed for and loaded onto the 10X Genomics Chromium platform for single-cell capture. cDNA libraries were constructed and subsequently sequenced on the Illumina platform. Experimental groups were performed in duplicate."
