source.label,sample,include,species,GSE.accession,GSM.accession,SRR.accession,SAMN.accession,source,data.dir.mm10,data.dir.mm39,chemistry,disease,injury,injury.days,injury.agent,age,age.months,is.FACS,is.whole.muscle,material,type,tissue,mouse.strain,sex,mice.per.sample,Sequencing.Instrument,Estimated.Number.of.Cells_mm10,Mean.Reads.per.Cell_mm10,Median.Genes.per.Cell_mm10,Number.of.Reads_mm10,Valid.Barcodes_mm10,Sequencing.Saturation_mm10,Q30.Bases.in.Barcode_mm10,Q30.Bases.in.RNA.Read_mm10,Q30.Bases.in.UMI_mm10,Reads.Mapped.to.Genome_mm10,Reads.Mapped.Confidently.to.Genome_mm10,Reads.Mapped.Confidently.to.Intergenic.Regions_mm10,Reads.Mapped.Confidently.to.Intronic.Regions_mm10,Reads.Mapped.Confidently.to.Exonic.Regions_mm10,Reads.Mapped.Confidently.to.Transcriptome_mm10,Reads.Mapped.Antisense.to.Gene_mm10,Fraction.Reads.in.Cells_mm10,Total.Genes.Detected_mm10,Median.UMI.Counts.per.Cell_mm10,soupx.rho_mm10,Estimated.Number.of.Cells_mm39,Mean.Reads.per.Cell_mm39,Median.Genes.per.Cell_mm39,Number.of.Reads_mm39,Valid.Barcodes_mm39,Sequencing.Saturation_mm39,Q30.Bases.in.Barcode_mm39,Q30.Bases.in.RNA.Read_mm39,Q30.Bases.in.UMI_mm39,Reads.Mapped.to.Genome_mm39,Reads.Mapped.Confidently.to.Genome_mm39,Reads.Mapped.Confidently.to.Intergenic.Regions_mm39,Reads.Mapped.Confidently.to.Intronic.Regions_mm39,Reads.Mapped.Confidently.to.Exonic.Regions_mm39,Reads.Mapped.Confidently.to.Transcriptome_mm39,Reads.Mapped.Antisense.to.Gene_mm39,Fraction.Reads.in.Cells_mm39,Total.Genes.Detected_mm39,Median.UMI.Counts.per.Cell_mm39
Tabula Muris 2018,10X_P7_15,T,M. musculus,,,SRR6835867,,"Tabula Muris, Nature, 2018",/workdir/dwm269/muscle_data/data/MCA_muscle_2018/10xData/MCA_10X_P7_15_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/MCA_muscle_2018/10X_P7_15_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,4mo,4,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6JN,F,1,NovaSeq 6000,2630,80607,1349,211996837,97.9,88.7,94.8,87.1,96.8,92.8,88.5,4.4,16.6,67.5,64.9,1.1,93.7,17869,3834,0.024,2644,80180,1734,211996837,97.9,89.3,94.8,87.1,96.8,93.1,89.3,3.5,16.7,69.1,78.8,6.8,94.1,24490,4601
De Micheli 2020a,D0_A,T,M. musculus,,,SRR10870296,,"De Micheli et al, Cell Reports, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Yng_D0_A_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/D0_A_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,7mo,7,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,3630,63002,NA,228700456,98.2,88.5,96.2,75.2,95.8,86.2,79.8,3.7,9.3,66.9,65.2,0.8,61.9,17950,1803,0.042,3658,62520,1138,228700456,98.2,88.8,96.2,75.2,95.8,86,80,2.7,9.3,68,73,4.1,64.6,24955,2103
De Micheli 2020a,D0_B,T,M. musculus,,,SRR10870297,,"De Micheli et al, Cell Reports, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Yng_D0_B_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/D0_B_cellranger_count_GRCm39,10x Genomics v2,,D0,0,NA,7mo,7,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,5685,45167,NA,256778531,98.2,85.9,96.5,78.1,96.1,89.3,82.9,3.3,8.5,71,69.3,0.9,59.2,18250,1746,0.061,5736,44766,1057,256778531,98.2,86.2,96.5,78.1,96.1,89,83.1,2.4,8.5,72.2,76.6,3.9,61.8,25484,2021
De Micheli 2020a,D0_C,F,M. musculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Micheli 2020a,D2_C,T,M. musculus,,,SRR10870299,,"De Micheli et al, Cell Reports, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Yng_D2_A_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/D2_C_cellranger_count_GRCm39,10x Genomics v2,,D2,2,notexin,7mo,7,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,5946,24063,1757,143080183,98.2,50.2,96.7,68.4,96.4,83.2,73.8,3,7.7,63.1,60.6,0.9,94,18578,5261,0.026,6114,23402,2067,143080183,98.2,50.9,96.7,68.4,96.4,82.5,75,2.4,7.7,64.9,69.6,2.7,94.5,26151,5795
De Micheli 2020a,D2_D,T,M. musculus,,,SRR10870300,,"De Micheli et al, Cell Reports, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Yng_D2_B_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/D2_D_cellranger_count_GRCm39,10x Genomics v2,,D2,2,notexin,4mo,4,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,3182,76402,1879,243114255,98,79.3,94.8,78.1,93.1,82.4,72.1,2.9,8.4,60.7,58.3,0.9,92.9,17787,6033,0.014,3246,74896,2258,243114255,98,80.4,94.8,78.1,93.1,82.3,73.2,2.4,8.6,62.3,67.7,3,93.2,24514,6754
De Micheli 2020b,D2_Ev3,T,M. musculus,,,SRR12820638,,"De Micheli et al, unpublished",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Yng_D2_C_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/D2_Ev3_cellranger_count_GRCm39,10x Genomics v3,,D2,2,notexin,4mo,4,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,M,1,NextSeq 500,4836,43136,2096,208607334,97.7,51,95.7,85.2,95,82.5,76.9,8.5,10.7,57.7,56.1,0.9,74.4,18604,5688,0.029,5018,41571,2528,208607334,97.7,50.6,95.7,85.2,95,82,77.1,3,10.9,63.2,70.9,3,73.2,27331,6873
De Micheli 2020a,D5_A,T,M. musculus,,,SRR10870301,,"De Micheli et al, Cell Reports, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Yng_D5_A_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/D5_A_cellranger_count_GRCm39,10x Genomics v2,,D5,5,notexin,4mo,4,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,M,1,NextSeq 500,6269,57448,2270,360147131,98.1,68.2,95.6,67.7,95.2,83.7,75.3,3.4,9.4,62.5,60.4,0.8,94.9,20070,7823,0.039,6285,57302,2775,360147131,98.1,69.4,95.6,67.7,95.2,83.4,76.6,2.8,9.5,64.3,70.2,3.2,95.2,28540,9016
De Micheli 2020a,D5_B,T,M. musculus,,,SRR10870302,,"De Micheli et al, Cell Reports, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Yng_D5_B_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/D5_B_cellranger_count_GRCm39,10x Genomics v2,,D5,5,notexin,4mo,4,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,7370,29057,2170,214150304,98.1,45.9,96.7,61.1,96.7,81.6,73.3,3.8,9.8,59.7,57.6,0.8,94.9,20068,7025,0.033,7400,28939,2673,214150304,98.1,46.6,96.7,61.1,96.7,81.2,74.4,3.1,9.9,61.4,67.5,3.6,95.1,28867,8096
De Micheli 2020a,D5_C,T,M. musculus,,,SRR10870303,,"De Micheli et al, Cell Reports, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Yng_D5_C_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/D5_C_cellranger_count_GRCm39,10x Genomics v2,,D5,5,notexin,4mo,4,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,M,1,NextSeq 500,7257,30180,1926,219020687,98.1,54.2,96.3,67.2,96.1,83.5,75.1,3.6,9.7,61.7,59.6,0.8,94.3,19920,5889,0.033,7400,28939,2673,214150304,98.1,46.6,96.7,61.1,96.7,81.2,74.4,3.1,9.9,61.4,67.5,3.6,95.1,28867,8096
De Micheli 2020a,D7_C,T,M. musculus,,,SRR10870304,,"De Micheli et al, Cell Reports, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Yng_D7_A_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/D7_C_cellranger_count_GRCm39,10x Genomics v2,,D7,7,notexin,4mo,4,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,6542,30467,1236,199316776,98.2,73.7,96.8,61.6,96.8,81.9,75,4.5,11.2,59.2,57.3,1,81.7,19189,2644,0.03,6658,29936,1540,199316776,98.2,74.1,96.8,61.6,96.8,81.3,75.2,3.3,11.3,60.6,67,4.7,83.7,27191,3098
De Micheli 2020a,D7_D,T,M. musculus,,,SRR10870305,,"De Micheli et al, Cell Reports, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Yng_D7_B_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/D7_D_cellranger_count_GRCm39,10x Genomics v2,,D7,7,notexin,4mo,4,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,5307,47153,1572,250241224,98,73.8,94.7,78.8,93.1,82.5,72.9,3.5,10.9,58.5,56.6,0.9,88.7,19530,4286,0.015,5325,46993,2038,250241224,98,74.6,94.7,78.8,93.1,82.5,74.1,2.6,11.1,60.4,67.7,3.6,89.7,27278,5178
De Micheli 2020b,D7_Ev3,T,M. musculus,,,SRR12820639,,"De Micheli et al, unpublished",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Yng_D7_C_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/D7_Ev3_cellranger_count_GRCm39,10x Genomics v3,,D7,7,notexin,7mo,7,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,M,1,NextSeq 500,4889,41971,1686,205196263,97.3,58.6,97,88.9,96.2,80.1,74.5,8.6,13,52.9,51.2,0.9,78.7,19801,4390,0.026,5161,39759,2174,205196263,97.3,58.4,97,88.9,96.2,80.2,75.6,3.6,13.4,58.6,68.1,3.8,79.1,28906,5741
De Micheli 2020a,D0_FACS_01,T,M. musculus,,,SRR10870267,,"De Micheli et al, Cell Reports, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/D0_FACS_01_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/D0_FACS_01_cellranger_count_GRCm39,10x Genomics v2,,D0,0,notexin,4mo,4,TRUE,TRUE,cells,FACS (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,6678,20358,1127,135955654,98.2,72,95.7,68.4,95.4,83.1,75.3,3.7,10,61.6,59.7,0.9,88,18386,2312,0.022,7088,19181,1333,135955654,98.2,72.1,95.7,68.4,95.4,82.8,75.9,2.7,10.1,63.1,69.6,3.3,89.4,25699,2561
De Micheli 2020a,D0_FACS_02,T,M. musculus,,,SRR10870268,,"De Micheli et al, Cell Reports, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/D0_FACS_02_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/D0_FACS_02_cellranger_count_GRCm39,10x Genomics v2,,D0,0,notexin,4mo,4,TRUE,TRUE,cells,FACS (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,6977,47813,1197,333593961,98.4,87.2,96.9,86.1,96.1,88,79.8,3.8,10.6,65.5,63.5,0.9,88.7,18747,2564,0.028,7379,45208,1428,333593961,98.4,87.2,96.9,86.1,96.1,87.8,80.6,2.7,10.7,67.2,74,3.5,90,26051,2847
De Micheli 2020a,D2_FACS,T,M. musculus,,,SRR10870269,,"De Micheli et al, Cell Reports, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/D2_FACS_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/D2_FACS_cellranger_count_GRCm39,10x Genomics v2,,D2,2,notexin,7mo,7,TRUE,TRUE,cells,FACS (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,7338,62614,1876,459462592,98.2,76.4,96.6,77.4,96.3,87,77.4,2.6,6.8,68,65.5,0.8,93.3,19414,6324,0.039,7554,60823,2226,459462592,98.2,76.5,96.6,77.4,96.3,87,79.5,2.5,6.8,70.2,74.4,2.4,93.7,27514,7037
De Micheli 2020a,D5_FACS,T,M. musculus,,,SRR10870270,,"De Micheli et al, Cell Reports, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/D5_FACS_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/D5_FACS_cellranger_count_GRCm39,10x Genomics v2,,D5,5,notexin,4mo,4,TRUE,TRUE,cells,FACS (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,3054,85792,NA,262009279,98.2,93.5,96.9,76.8,96.5,80,71,3.3,8.6,59.2,57.6,0.7,79.5,17335,1417,0.041,3359,78002,873,262009279,98.2,93.3,96.9,76.8,96.5,79.7,72.2,2.3,8.6,61.3,67.7,2.1,82.3,23827,1633
De Micheli 2020a,D7_FACS,T,M. musculus,,,SRR10870271,,"De Micheli et al, Cell Reports, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/D7_FACS_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/D7_FACS_cellranger_count_GRCm39,10x Genomics v2,,D7,7,notexin,4mo,4,TRUE,TRUE,cells,FACS (Whole Muscle),Tibialis Anterior,C57BL/6J,M,1,NextSeq 500,8995,23499,1405,211374617,98.2,62.4,96.7,76.9,96.4,86.5,78.4,3.4,9.6,65.3,63.3,0.9,91.1,19510,3701,0.041,9376,22544,1719,211374617,98.2,62.4,96.7,76.9,96.4,86.3,79.5,2.7,9.7,67,73.4,3.1,92,27668,4159
McKellar/Walter 2020,Old_D0_A,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Old_D0_A_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D0_A_cellranger_count_GRCm39,10x Genomics v3,,D0,0,NA,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,5566,37052,NA,206233277,97.7,64.9,95.5,86.2,94.8,86.7,82.7,2.7,6.5,73.5,72,0.9,44.7,18731,2723,0.014,5554,37132,550,206233277,97.7,64.8,95.5,86.2,94.8,86.6,83.1,2,6.6,74.5,78.2,2.7,47.8,26281,3038
McKellar/Walter 2020,Old_D0_B,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Old_D0_B_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D0_B_cellranger_count_GRCm39,10x Genomics v3,,D0,0,NA,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,13489,15835,NA,213603503,98.1,47.4,95.6,84.7,93.8,93.5,88.5,2.2,6.2,80.1,78.6,1,49.1,19163,2404,0.046,12822,16659,334,213603503,98.1,47.5,95.6,84.7,93.8,93.2,88.8,1.6,6.1,81,84.5,2.5,50.6,27166,2785
McKellar/Walter 2020,Old_D0_C,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Old_D0_C_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D0_C_cellranger_count_GRCm39,10x Genomics v3,,D0,0,NA,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,11380,21216,NA,241443986,97.8,58.1,96.7,88.4,96.1,87.1,81.2,4,11.9,65.3,63.6,1.1,56.3,19924,2102,0.026,11306,21355,1128,241443986,97.8,58.1,96.7,88.4,96.1,86.8,81.6,3,11.9,66.7,74.4,4.1,60.6,28557,2835
McKellar/Walter 2020,Old_D0_D,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/Old_D0_D_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D0_D_cellranger_count_GRCm39,10x Genomics v3,,D0,0,NA,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,1967,117596,NA,231312136,97.7,87.4,96.6,87.9,95.8,90,83.7,3.3,9.7,70.7,69,1.1,44.2,17909,2860,0.027,1982,116706,842,231312136,97.7,87.4,96.6,87.9,95.8,89.7,84.1,2.4,9.7,71.9,77.8,3.8,48.5,24888,3775
McKellar/Walter 2020,Old_D1_A,T,M. musculus,,,,,"McKellar/Walter et al, bioRxiv, 2020",/workdir/dwm269/muscle_data/data/Cosgrove_Data/20200113_Old_D1_A_cellranger_count,/workdir/dwm269/scMyo_ncRNA/data/Cosgrove_Data/Old_D1_A_cellranger_count_GRCm39,10x Genomics v3,,D1,1,notexin,20mo,20,FALSE,TRUE,cells,Diss. (Whole Muscle),Tibialis Anterior,C57BL/6J,F,1,NextSeq 500,3499,62181,2210,217571492,97.8,67,96.1,87.2,95,87.3,80.9,4,13.9,63,61,1,79,19074,7065,0.023,3557,61167,2847,217571492,97.8,67.3,96.1,87.2,95,86.8,81.5,3,13.8,64.6,74.2,4.1,82.1,26762,8826
