source.label,sample,description,include,species,GSE.accession,GSM.accession,SRA.format,SRR.accession,SAMN.accession,wget_link,other.accession,source,manuscript.pubmed,chemistry
De Micheli 2020a,D5_FACS,,T,Mus musculus,,,fastq,SRR10870270,,,,"De Micheli et al, Cell Reports, 2020",,
De Micheli 2020a,D7_FACS,,T,Mus musculus,,,fastq,SRR10870271,,,,"De Micheli et al, Cell Reports, 2020",,
McKellar/Walter 2020,Old_D0_A,,T,Mus musculus,,GSM4944170,fastq,SRR13143337,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D0_B,,T,Mus musculus,,GSM4944171,fastq,SRR13143338,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D0_C,,T,Mus musculus,,GSM4944172,fastq,SRR13143339,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D0_D,,T,Mus musculus,,GSM4944173,fastq,SRR13143340,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D1_A,,T,Mus musculus,,GSM4944174,fastq,SRR13143341,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D1_B,,T,Mus musculus,,GSM4944175,fastq,SRR13143342,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D2_A,,T,Mus musculus,,GSM4944176,fastq,SRR13143343,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D2_B,,T,Mus musculus,,GSM4944177,fastq,SRR13143344,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D2_C,,T,Mus musculus,,GSM4944178,fastq,SRR13143345,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D3_5_A,,T,Mus musculus,,GSM4944179,fastq,SRR13143346,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D3_5_B,,T,Mus musculus,,GSM4944180,fastq,SRR13143347,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D5_A,,T,Mus musculus,,GSM4944181,fastq,SRR13143348,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D5_B,,T,Mus musculus,,GSM4944182,fastq,SRR13143349,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D5_C,,T,Mus musculus,,GSM4944183,fastq,SRR13143350,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D7_A,,T,Mus musculus,,GSM4944184,fastq,SRR13143351,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D7_B,,T,Mus musculus,,GSM4944185,fastq,SRR13143352,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D7_C,,T,Mus musculus,,GSM4944186,fastq,SRR13143353,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D1_C,,T,Mus musculus,,GSM4944187,fastq,SRR13143354,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D1_D,,T,Mus musculus,,GSM4944188,fastq,SRR13143355,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D3_5_C,,T,Mus musculus,,GSM4944189,fastq,SRR13143356,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D3_5_D,,T,Mus musculus,,GSM4944190,fastq,SRR13143357,,,,"McKellar/Walter et al, Communications Biology, 2021",,
Tabula Muris Senis 2020,MACA_18m_F_MUSCLE_50,,T,Mus musculus,,,,,,,,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_18m_F_MUSCLE_51,,T,Mus musculus,,,,,,,,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_18m_M_MUSCLE_52,,T,Mus musculus,,,,,,,,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_18m_M_MUSCLE_53,,T,Mus musculus,,,,,,,,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_21m_F_MUSCLE_54,,T,Mus musculus,,,,,,,,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_21m_F_MUSCLE_55,,T,Mus musculus,,,,,,,,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_24m_M_MUSCLE_58,,T,Mus musculus,,,,,,,,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_24m_M_MUSCLE_59,,T,Mus musculus,,,,,,,,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_24m_M_MUSCLE_60,,T,Mus musculus,,,,,,,,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_24m_M_MUSCLE_61,,T,Mus musculus,,,,,,,,"Tabula Muris Senis, Nature, 2020",,
Li 2019,Pax7Hi,,T,Mus musculus,,,fastq,SRR9715805; SRR9715806; SRR9715807; SRR9715808,,,,"Li et al, The EMBO Journal, 2019",,
Li 2019,Pax7Mi,,T,Mus musculus,,,fastq,SRR9715810; SRR9715811; SRR9715812; SRR9715813; SRR9715814; SRR9715815; SRR9715816,,,,"Li et al, The EMBO Journal, 2019",,
Li 2019,Pax7Lo,,T,Mus musculus,,,fastq,SRR9715817; SRR9715818; SRR9715819; SRR9715820; SRR9715821; SRR9715822; SRR9715823; SRR9715824,,,,"Li et al, The EMBO Journal, 2019",,
Jin 2018,N_plus_CTX_Rep1,,T,Mus musculus,,,,SRR6998056,,,,"Jin et al, JCI Insights, 2018",,
Jin 2018,N_plus_CTX_Rep2,,T,Mus musculus,,,,SRR6998057,,,,"Jin et al, JCI Insights, 2018",,
Rubenstein 2020,Rubenstein_quads,,T,Mus musculus,GSE138707,,,SRR10257731,,,,"Rubenstein et al, Sci Rep, 2020",https://pubmed.ncbi.nlm.nih.gov/31937892/,
Rubenstein 2020,Rubenstein_diaph,,T,Mus musculus,GSE138707,,,SRR10257732,,,,"Rubenstein et al, Sci Rep, 2020",https://pubmed.ncbi.nlm.nih.gov/31937892/,
Rubenstein 2020,Muscle_1,,,Homo sapiens,GSE130646,GSM3746212,,SRR9018531; SRR9018532,SAMN11567249,,,"Rubenstein et al, Sci Rep, 2021",https://pubmed.ncbi.nlm.nih.gov/31937892/,
Rubenstein 2020,Muscle_2,,,Homo sapiens,GSE130646,GSM3746213,,SRR9018533; SRR9018534,SAMN11567248,,,"Rubenstein et al, Sci Rep, 2022",https://pubmed.ncbi.nlm.nih.gov/31937892/,
Rubenstein 2020,Muscle_3,,,Homo sapiens,GSE130646,GSM3746214,,SRR9018527; SRR9018528,SAMN11567247,,,"Rubenstein et al, Sci Rep, 2023",https://pubmed.ncbi.nlm.nih.gov/31937892/,
Rubenstein 2020,Muscle_4,,,Homo sapiens,GSE130646,GSM3746215,,SRR9018529; SRR9018530,SAMN11567246,,,"Rubenstein et al, Sci Rep, 2024",https://pubmed.ncbi.nlm.nih.gov/31937892/,
Kimmel 2020,Y1_LRC_Q,,T,Mus musculus,,,fastq,SRR10874104; SRR10874105,,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,Y1_LRC_A,,T,Mus musculus,,,fastq,SRR10874106; SRR10874107,,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,Y2_LRC_Q,,T,Mus musculus,,,fastq,SRR10874108; SRR10874109,,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,Y2_LRC_A,,T,Mus musculus,,,fastq,SRR10874110; SRR10874111,,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,Y1_nonLRC_Q,,T,Mus musculus,,,fastq,SRR10874112; SRR10874113,,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,Y1_nonLRC_A,,T,Mus musculus,,,fastq,SRR10874114; SRR10874115,,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,Y2_nonLRC_Q,,T,Mus musculus,,,fastq,SRR10874116; SRR10874117,,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,Y2_nonLRC_A,,T,Mus musculus,,,fastq,SRR10874118; SRR10874119,,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,A1_LRC_Q,,T,Mus musculus,,,fastq,SRR10874120; SRR10874121,,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,A1_LRC_A,,T,Mus musculus,,,fastq,SRR10874122; SRR10874123,,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,A2_LRC_Q,,T,Mus musculus,,,fastq,SRR10874124; SRR10874125,,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,A2_LRC_A,,T,Mus musculus,,,fastq,SRR10874126; SRR10874127,,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,A1_nonLRC_Q,,T,Mus musculus,,,fastq,SRR10874128; SRR10874129,,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,A1_nonLRC_A,,T,Mus musculus,,,fastq,SRR10874130; SRR10874131,,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,A2_nonLRC_Q,,T,Mus musculus,,,fastq,SRR10874132; SRR10874133,,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,A2_nonLRC_A,,T,Mus musculus,,,fastq,SRR10874134; SRR10874135,,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Verma 2019,NoInjury,,T,Mus musculus,,,fastq,SRR8832578,,,,NO_LINKED_PUBLICATION,,
Verma 2019,3dCTX,,T,Mus musculus,,,fastq,SRR8832579,,,,NO_LINKED_PUBLICATION,,
Stepien 2020,D0_IR1,,T,Mus musculus,,,,SRR11007782,,,,"Stepien et al, J Immunol, 2020",,
Stepien 2020,D0_IR2,,T,Mus musculus,,,,SRR11007783,,,,"Stepien et al, J Immunol, 2020",,
Stepien 2020,D3_IR1,,T,Mus musculus,,,,SRR10969329,,,,"Stepien et al, J Immunol, 2020",,
Stepien 2020,D3_IR2,,T,Mus musculus,,,,SRR10969330,,,,"Stepien et al, J Immunol, 2020",,
Stepien 2020,D3_IR3,,T,Mus musculus,,,,SRR10969331,,,,"Stepien et al, J Immunol, 2020",,
Stepien 2020,,#TODO - add remaining samples from paper,,Homo sapiens,,,,,,,,,,
Oprescu 2020,oprescu_D0_5,,T,Mus musculus,,,fastq,SRR10275413,,,,"Oprescu et al, iScience, 2020",https://pubmed.ncbi.nlm.nih.gov/32248062/,
Oprescu 2020,oprescu_D2,,T,Mus musculus,,,fastq,SRR10275414,,,,"Oprescu et al, iScience, 2020",https://pubmed.ncbi.nlm.nih.gov/32248062/,
Oprescu 2020,oprescu_D3_5,,T,Mus musculus,,,fastq,SRR10275415,,,,"Oprescu et al, iScience, 2020",https://pubmed.ncbi.nlm.nih.gov/32248062/,
Oprescu 2020,oprescu_D5,,T,Mus musculus,,,fastq,SRR10275416,,,,"Oprescu et al, iScience, 2020",https://pubmed.ncbi.nlm.nih.gov/32248062/,
Oprescu 2020,oprescu_D10,,T,Mus musculus,,,fastq,SRR10275417,,,,"Oprescu et al, iScience, 2020",https://pubmed.ncbi.nlm.nih.gov/32248062/,
Oprescu 2020,oprescu_D21,,T,Mus musculus,,,fastq,SRR10275418,,,,"Oprescu et al, iScience, 2020",https://pubmed.ncbi.nlm.nih.gov/32248062/,
Oprescu 2020,oprescu_D0,,T,Mus musculus,,,fastq,SRR10275419,,,,"Oprescu et al, iScience, 2020",https://pubmed.ncbi.nlm.nih.gov/32248062/,
Kalucka 2020,kalucka_edl,,T,Mus musculus,,,,,,,NA,"Kalucka et al, Cell, 2020",,
Kalucka 2020,kalucka_soleus,,T,Mus musculus,,,,,,,NA,"Kalucka et al, Cell, 2020",,
Petrany 2020,WT_TA_24mo,,T,Mus musculus,,,fastq,SRR11336245; SRR11336246,,,,"Petrany et al, Nat Comm, 2020",,
Petrany 2020,WT_TA_5mo,,T,Mus musculus,,,fastq,SRR11336247; SRR11336248,,,,"Petrany et al, Nat Comm, 2020",,
Petrany 2020,WT_soleus_5mo,,T,Mus musculus,,,fastq,SRR11336255; SRR11336256,,,,"Petrany et al, Nat Comm, 2020",,
Petrany 2020,WT_TA_P21,,T,Mus musculus,,,fastq,SRR11336253; SRR11336254,,,,"Petrany et al, Nat Comm, 2020",,
Petrany 2020,WT_TA_P10,,T,Mus musculus,,,fastq,SRR11336251; SRR11336252,,,,"Petrany et al, Nat Comm, 2020",,
Petrany 2020,WT_TA_30mo,,T,Mus musculus,,,fastq,SRR11336249; SRR11336250,,,,"Petrany et al, Nat Comm, 2020",,
Dos Santos 2020,snRNA-seq_Soleus,#TODO confirm that these samples are different than those in Machado paper (https://pubmed.ncbi.nlm.nih.gov/33609440/),T,Mus musculus,,,,SRR11729338,,,,"Dos Santos et al, Nat Comm, 2020",,
Dos Santos 2020,snRNA-seq_Quadriceps,,T,Mus musculus,,,,SRR11729339,,,,"Dos Santos et al, Nat Comm, 2020",,
Dos Santos 2020,snRNA-seq_Tibialis,,T,Mus musculus,,,,SRR11729340,,,,"Dos Santos et al, Nat Comm, 2020",,
Dos Santos 2020,snRNA-seq_Mix,,T,Mus musculus,,,,SRR11729341,,,,"Dos Santos et al, Nat Comm, 2020",,
Wang 2020,muscle_d,,T,Mus musculus,,,,SRR10752709; SRR10752710; SRR10752711,,,,"Wang et al, PNAS, 2020",,
Wang 2020,muscle_q,,T,Mus musculus,,,,SRR10752718; SRR10752719; SRR10752720,,,,"Wang et al, PNAS, 2020",,
Wang 2020,,#TODO - add remaining samples from paper,,Mus musculus,,,,,,,,,,
Chemello 2020,Chemello_WT,,T,Mus musculus,,,,SRR12478037; SRR12478038; SRR12478039; SRR12478040,,,,"Chemello et al, PNAS, 2020",https://pubmed.ncbi.nlm.nih.gov/33148801/,
Chemello 2020,,#TODO - add remaining samples from paper,,Mus musculus,,,,,,,,"Chemello et al, PNAS, 2020",https://pubmed.ncbi.nlm.nih.gov/33148801/,
Yartseva 2020,Yartseva_0dpi,,T,Mus musculus,,,,SRR10764954; SRR10764955,,,,"Yartseva et al, Cell Reports, 2020",https://pubmed.ncbi.nlm.nih.gov/32023464/,
Yartseva 2020,Yartseva_4dpi,,T,Mus musculus,,,,SRR10764956; SRR10764957,,,,"Yartseva et al, Cell Reports, 2020",https://pubmed.ncbi.nlm.nih.gov/32023464/,
Yartseva 2020,,#TODO - add remaining samples from paper,,,,,,,,,,"Yartseva et al, Cell Reports, 2020",https://pubmed.ncbi.nlm.nih.gov/32023464/,
De Micheli 2020c,hu07_021219,,T,Homo sapiens,GSE143704,,,SRR10897760,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu01_061419,,T,Homo sapiens,GSE143704,,,SRR10897761,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu02_062419,,T,Homo sapiens,GSE143704,,,SRR10897762,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu03_062719,,T,Homo sapiens,GSE143704,,,SRR10897763,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu04_080619,,T,Homo sapiens,GSE143704,,,SRR10897764,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu08_092618,,T,Homo sapiens,GSE143704,,,SRR10897765,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu09_092718,,T,Homo sapiens,GSE143704,,,SRR10897766,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu10_101018,,T,Homo sapiens,GSE143704,,,SRR10897767,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu05_111418,,T,Homo sapiens,GSE143704,,,SRR10897768,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu06_120518,,T,Homo sapiens,GSE143704,,,SRR10897769,,,,"De Micheli et al, Skeletal Muscle, 2020",,
Robinson 2021,Nelfb-KO_3,,,Mus musculus,GSE150278,GSM4544638,,SRR11768423; SRR11768424; SRR11768425; SRR11768426,SAMN14888052,,,"Robinson et al, Developmental Cell, 2021",,
Robinson 2021,Nelfb-KO_B,,,Mus musculus,GSE150278,GSM4544639,,SRR11768409; SRR11768410; SRR11768428; SRR11768427,SAMN14888051,,,"Robinson et al, Developmental Cell, 2021",,
Robinson 2021,Nelfb-WT_1,,,Mus musculus,GSE150278,GSM4544640,,SRR11768411; SRR11768412; SRR11768413; SRR11768414,,,,"Robinson et al, Developmental Cell, 2021",,
Robinson 2021,Nelfb-WT_A,,,Mus musculus,GSE150278,GSM4544641,,SRR11768415; SRR11768416; SRR11768417; SRR11768418,,,,"Robinson et al, Developmental Cell, 2021",,
Robinson 2021,Nelfb-WT_B,,,Mus musculus,GSE150278,GSM4544642,,SRR11768419; SRR11768420; SRR11768421; SRR11768422,,,,"Robinson et al, Developmental Cell, 2021",,
Barruet 2020,,,,Homo sapiens,,,,,,,https://datadryad.org/stash/dataset/doi:10.7272/Q65X273X,"Barruet et al, eLife, 2020",,
Sunadome 2020,,"C2C12 cells, cultured in different stiffness settings",F,Mus musculus,GSE160098,,,SRR12898550,SAMN16552266,,,NO_LINKED_PUBLICATION,,
Sunadome 2020,,"C2C12 cells, cultured in different stiffness settings",F,Mus musculus,GSE160098,,,SRR12898551,SAMN16552265,,,NO_LINKED_PUBLICATION,,
Chow 2021,133155-hg19: Human snRNA no FANS rep 1,#TODO - shorten sampleID to something passable to R,,Homo sapiens,,GSM5396679,,,,,,NO_LINKED_PUBLICATION,,
Chow 2021,133156-hg19: Human snRNA FANS rep 1,#TODO - shorten sampleID to something passable to R,,Homo sapiens,,GSM5396680,,,,,,NO_LINKED_PUBLICATION,,
Chow 2021,133157-hg19: Human snRNA no FANS rep 2,#TODO - shorten sampleID to something passable to R,,Homo sapiens,,GSM5396681,,,,,,NO_LINKED_PUBLICATION,,
Chow 2021,133158-hg19: Human snRNA FANS rep 2,#TODO - shorten sampleID to something passable to R,,Homo sapiens,,GSM5396682,,,,,,NO_LINKED_PUBLICATION,,
Chow 2021,63_20_rna-hg19: Human snRNA 20k nuclei,#TODO - shorten sampleID to something passable to R,,Homo sapiens,,GSM5396684,,,,,,NO_LINKED_PUBLICATION,,
Chow 2021,63_40_rna-hg19: Human snRNA 40k nuclei,#TODO - shorten sampleID to something passable to R,,Homo sapiens,,GSM5396685,,,,,,NO_LINKED_PUBLICATION,,
Martins 2020,Day 5 NM organoids,#TODO - shorten sampleID to something passable to R,,Homo sapiens,,,,SRR8734990,,,,"Martins et al, Cell Stem Cell, 2020",,
Martins 2020,Day 50 NM organoids 1-3,#TODO - shorten sampleID to something passable to R,,Homo sapiens,,,,SRR8734991,,,,"Martins et al, Cell Stem Cell, 2020",,
Martins 2020,Day 50 NM organoid 4,#TODO - shorten sampleID to something passable to R,,Homo sapiens,,,,SRR10914868,,,,"Martins et al, Cell Stem Cell, 2020",,
Chestnut 2020,10X_Etv2_heterozygous_20ss,,,Danio rerio,GSE143750,,,SRR10899957; SRR10899958,,,,"Chestnut et al, Nat Comm, 2020",,
Chestnut 2020,10X_Etv2_homozygous_20ss,,,Danio rerio,GSE143750,,,SRR10899959; SRR10899960,,,,"Chestnut et al, Nat Comm, 2020",,
Metikala 2021,Zf_30h_trunk,,,Danio rerio,GSE152982,,,SRR12067712; SRR12067711,,,,"Metikala et al, PLOS ONE, 2021",,
FINISH,ALL,SAMPLES,BELOW,THIS,LINE,,,,,,,,,
Xu 2021,,,,Mus musculus,,,,,,,,"Xu et al, Journal of Cachexia, Sarcopenia and Muscle, 2021",https://onlinelibrary.wiley.com/doi/10.1002/jcsm.12643,
Qiu 2020,,,,Sus domesticus,,,,,,,,"Qiu et al, Cells, 2020",https://www.mdpi.com/2073-4409/9/4/1045,
Scott 2019,,,,Mus musculus,,,,,,,,"Scott et al, Cell Stem Cell, 2019",https://pubmed.ncbi.nlm.nih.gov/31809738/,
Han 2021,E14_singlecell_Osr2-KICre;Runx2fl/fl,#TODO - shorten sampleID to something passable to R,,Danio rerio,GSE155928,GSM4716009,,"SRR12416692, SRR12416691",,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E13_singlecell_control,#TODO - shorten sampleID to something passable to R,,Danio rerio,GSE155928,GSM5222799,,"SRR14130123, SRR14130122	",,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E14_singlecell_control1,#TODO - shorten sampleID to something passable to R,,Danio rerio,GSE155928,GSM5222800,,"SRR14130125, SRR14130124",,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E14_singlecell_control2,#TODO - shorten sampleID to something passable to R,,Danio rerio,GSE155928,GSM5222801,,"SRR14130126, SRR14130127",,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E15_singlecell_control,#TODO - shorten sampleID to something passable to R,,Danio rerio,GSE155928,GSM5222802,,"SRR14130129, SRR14130128",,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E14control1,#TODO - shorten sampleID to something passable to R,,Danio rerio,GSE155928,GSM5222803,,SRR14130130,,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E14control2,#TODO - shorten sampleID to something passable to R,,Danio rerio,GSE155928,GSM5222804,,SRR14130131,,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E14control3,#TODO - shorten sampleID to something passable to R,,Danio rerio,GSE155928,GSM5222805,,SRR14130132,,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E14.5 Osr2-KICre;Runx2fl/fl1,#TODO - shorten sampleID to something passable to R,,Danio rerio,GSE155928,GSM5222806,,SRR14130133,,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E14.5 Osr2-KICre;Runx2fl/fl2,#TODO - shorten sampleID to something passable to R,,Danio rerio,GSE155928,GSM5222807,,SRR14130134,,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,E14.5 Osr2-KICre;Runx2fl/fl3,#TODO - shorten sampleID to something passable to R,,Danio rerio,GSE155928,GSM5222808,,SRR14130135,,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Han 2021,Ad2_4_S1,#TODO - shorten sampleID to something passable to R,,Danio rerio,GSE155928,GSM5222809,,SRR14130136,,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
Fan 2021,,,,Mus musculus,,,,,,,,"Fan et al, Cell Metabolism, 2021",https://pubmed.ncbi.nlm.nih.gov/34358431/,
Mournetas 2021,,,,Homo sapiens,,,,,,,,"Mournetas et al, Journal of Cachexia, Sarcopenia and Muscle, 2021",https://pubmed.ncbi.nlm.nih.gov/33586340/,
Cherry 2021,,,,Mus musculus,,,,,,,,"Cherry et al, Nature Biomedical Engineering, 2021",https://pubmed.ncbi.nlm.nih.gov/34341534/,
