source.label,sample,description,include,species,GSE.accession,GSM.accession,GEO.format,SRR.accession,SAMN.accession,wget_link,other.accession,source,manuscript.pubmed,chemistry
McKellar/Walter 2020,Old_D5_C,,T,Mus musculus,,GSM4944183,fastq,SRR13143350,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D7_A,,T,Mus musculus,,GSM4944184,fastq,SRR13143351,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D7_B,,T,Mus musculus,,GSM4944185,fastq,SRR13143352,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D7_C,,T,Mus musculus,,GSM4944186,fastq,SRR13143353,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D1_C,,T,Mus musculus,,GSM4944187,fastq,SRR13143354,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D1_D,,T,Mus musculus,,GSM4944188,fastq,SRR13143355,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D3_5_C,,T,Mus musculus,,GSM4944189,fastq,SRR13143356,,,,"McKellar/Walter et al, Communications Biology, 2021",,
McKellar/Walter 2020,Old_D3_5_D,,T,Mus musculus,,GSM4944190,fastq,SRR13143357,,,,"McKellar/Walter et al, Communications Biology, 2021",,
Tabula Muris Senis 2020,MACA_18m_F_MUSCLE_50,,T,Mus musculus,,,,,,,#TODO,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_18m_F_MUSCLE_51,,T,Mus musculus,,,,,,,#TODO,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_18m_M_MUSCLE_52,,T,Mus musculus,,,,,,,#TODO,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_18m_M_MUSCLE_53,,T,Mus musculus,,,,,,,#TODO,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_21m_F_MUSCLE_54,,T,Mus musculus,,,,,,,#TODO,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_21m_F_MUSCLE_55,,T,Mus musculus,,,,,,,#TODO,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_24m_M_MUSCLE_58,,T,Mus musculus,,,,,,,#TODO,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_24m_M_MUSCLE_59,,T,Mus musculus,,,,,,,#TODO,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_24m_M_MUSCLE_60,,T,Mus musculus,,,,,,,#TODO,"Tabula Muris Senis, Nature, 2020",,
Tabula Muris Senis 2020,MACA_24m_M_MUSCLE_61,,T,Mus musculus,,,,,,,#TODO,"Tabula Muris Senis, Nature, 2020",,
Li 2019,Pax7Hi,,T,Mus musculus,,,fastq,SRR9715805; SRR9715806; SRR9715807; SRR9715808,,,,"Li et al, The EMBO Journal, 2019",,
Li 2019,Pax7Mi,,T,Mus musculus,,,fastq,SRR9715810; SRR9715811; SRR9715812; SRR9715813; SRR9715814; SRR9715815; SRR9715816,,,,"Li et al, The EMBO Journal, 2019",,
Li 2019,Pax7Lo,,T,Mus musculus,,,fastq,SRR9715817; SRR9715818; SRR9715819; SRR9715820; SRR9715821; SRR9715822; SRR9715823; SRR9715824,,,,"Li et al, The EMBO Journal, 2019",,
Jin 2018,N_plus_CTX_Rep1,,T,Mus musculus,,GSM3097061,bam,SRR6998056,,ftp://ftp.sra.ebi.ac.uk/vol1/SRA688/SRA688834/bam/N_plus_CTX_rep1_possorted_genome_bam.bam,,"Jin et al, JCI Insights, 2018",,
Jin 2018,N_plus_CTX_Rep2,,T,Mus musculus,,GSM3097062,bam,SRR6998057,,ftp://ftp.sra.ebi.ac.uk/vol1/SRA688/SRA688834/bam/N_plus_CTX_rep2_possorted_genome_bam.bam,,"Jin et al, JCI Insights, 2018",,
Rubenstein 2020,Rubenstein_quads,,T,Mus musculus,GSE138707,,,SRR10257731,,,,"Rubenstein et al, Sci Rep, 2020",https://pubmed.ncbi.nlm.nih.gov/31937892/,
Rubenstein 2020,Rubenstein_diaph,,T,Mus musculus,GSE138707,,,SRR10257732,,,,"Rubenstein et al, Sci Rep, 2020",https://pubmed.ncbi.nlm.nih.gov/31937892/,
Rubenstein 2020,Muscle_1,,,Homo sapiens,GSE130646,GSM3746212,,SRR9018531; SRR9018532,SAMN11567249,,,"Rubenstein et al, Sci Rep, 2021",https://pubmed.ncbi.nlm.nih.gov/31937892/,
Rubenstein 2020,Muscle_2,,,Homo sapiens,GSE130646,GSM3746213,,SRR9018533; SRR9018534,SAMN11567248,,,"Rubenstein et al, Sci Rep, 2022",https://pubmed.ncbi.nlm.nih.gov/31937892/,
Rubenstein 2020,Muscle_3,,,Homo sapiens,GSE130646,GSM3746214,,SRR9018527; SRR9018528,SAMN11567247,,,"Rubenstein et al, Sci Rep, 2023",https://pubmed.ncbi.nlm.nih.gov/31937892/,
Rubenstein 2020,Muscle_4,,,Homo sapiens,GSE130646,GSM3746215,,SRR9018529; SRR9018530,SAMN11567246,,,"Rubenstein et al, Sci Rep, 2024",https://pubmed.ncbi.nlm.nih.gov/31937892/,
Kimmel 2020,Y1_LRC_Q,,T,Mus musculus,GSE143476,GSM4260192,fastq,SRR10874104; SRR10874105,SAMN13830212,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,Y1_LRC_A,,T,Mus musculus,GSE143476,GSM4260193,fastq,SRR10874106; SRR10874107,SAMN13830211,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,Y2_LRC_Q,,T,Mus musculus,GSE143476,GSM4260194,fastq,SRR10874108; SRR10874109,SAMN13830210,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,Y2_LRC_A,,T,Mus musculus,GSE143476,GSM4260195,fastq,SRR10874110; SRR10874111,SAMN13830209,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,Y1_nonLRC_Q,,T,Mus musculus,GSE143476,GSM4260196,fastq,SRR10874112; SRR10874113,SAMN13830208,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,Y1_nonLRC_A,,T,Mus musculus,GSE143476,GSM4260197,fastq,SRR10874114; SRR10874115,SAMN13830207,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,Y2_nonLRC_Q,,T,Mus musculus,GSE143476,GSM4260198,fastq,SRR10874116; SRR10874117,SAMN13830206,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,Y2_nonLRC_A,,T,Mus musculus,GSE143476,GSM4260199,fastq,SRR10874118; SRR10874119,SAMN13830205,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,A1_LRC_Q,,T,Mus musculus,GSE143476,GSM4260200,fastq,SRR10874120; SRR10874121,SAMN13830204,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,A1_LRC_A,,T,Mus musculus,GSE143476,GSM4260201,fastq,SRR10874122; SRR10874123,SAMN13830203,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,A2_LRC_Q,,T,Mus musculus,GSE143476,GSM4260202,fastq,SRR10874124; SRR10874125,SAMN13830202,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,A2_LRC_A,,T,Mus musculus,GSE143476,GSM4260203,fastq,SRR10874126; SRR10874127,SAMN13830201,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,A1_nonLRC_Q,,T,Mus musculus,GSE143476,GSM4260204,fastq,SRR10874128; SRR10874129,SAMN13830200,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,A1_nonLRC_A,,T,Mus musculus,GSE143476,GSM4260205,fastq,SRR10874130; SRR10874131,SAMN13830199,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,A2_nonLRC_Q,,T,Mus musculus,GSE143476,GSM4260206,fastq,SRR10874132; SRR10874133,SAMN13830198,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Kimmel 2020,A2_nonLRC_A,,T,Mus musculus,GSE143476,GSM4260207,fastq,SRR10874134; SRR10874135,SAMN13830197,,,"Kimmel et al, Development, 2020",https://pubmed.ncbi.nlm.nih.gov/32198156/,
Verma 2019,NoInjury,,T,Mus musculus,,,fastq,SRR8832578,,,,NO_LINKED_PUBLICATION,,
Verma 2019,3dCTX,,T,Mus musculus,,,fastq,SRR8832579,,,,NO_LINKED_PUBLICATION,,
Stepien 2020,D0_IR1,,T,Mus musculus,,,,SRR11007782,,,,"Stepien et al, J Immunol, 2020",https://pubmed.ncbi.nlm.nih.gov/32161098/,
Stepien 2020,D0_IR2,,T,Mus musculus,,,,SRR11007783,,,,"Stepien et al, J Immunol, 2020",https://pubmed.ncbi.nlm.nih.gov/32161098/,
Stepien 2020,D3_IR1,,T,Mus musculus,,,,SRR10969329,,,,"Stepien et al, J Immunol, 2020",https://pubmed.ncbi.nlm.nih.gov/32161098/,
Stepien 2020,D3_IR2,,T,Mus musculus,,,,SRR10969330,,,,"Stepien et al, J Immunol, 2020",https://pubmed.ncbi.nlm.nih.gov/32161098/,
Stepien 2020,D3_IR3,,T,Mus musculus,,,,SRR10969331,,,,"Stepien et al, J Immunol, 2020",https://pubmed.ncbi.nlm.nih.gov/32161098/,
Oprescu 2020,oprescu_D0_5,,T,Mus musculus,,,fastq,SRR10275413,,,,"Oprescu et al, iScience, 2020",https://pubmed.ncbi.nlm.nih.gov/32248062/,
Oprescu 2020,oprescu_D2,,T,Mus musculus,,,fastq,SRR10275414,,,,"Oprescu et al, iScience, 2020",https://pubmed.ncbi.nlm.nih.gov/32248062/,
Oprescu 2020,oprescu_D3_5,,T,Mus musculus,,,fastq,SRR10275415,,,,"Oprescu et al, iScience, 2020",https://pubmed.ncbi.nlm.nih.gov/32248062/,
Oprescu 2020,oprescu_D5,,T,Mus musculus,,,fastq,SRR10275416,,,,"Oprescu et al, iScience, 2020",https://pubmed.ncbi.nlm.nih.gov/32248062/,
Oprescu 2020,oprescu_D10,,T,Mus musculus,,,fastq,SRR10275417,,,,"Oprescu et al, iScience, 2020",https://pubmed.ncbi.nlm.nih.gov/32248062/,
Oprescu 2020,oprescu_D21,,T,Mus musculus,,,fastq,SRR10275418,,,,"Oprescu et al, iScience, 2020",https://pubmed.ncbi.nlm.nih.gov/32248062/,
Oprescu 2020,oprescu_D0,,T,Mus musculus,,,fastq,SRR10275419,,,,"Oprescu et al, iScience, 2020",https://pubmed.ncbi.nlm.nih.gov/32248062/,
Kalucka 2020,kalucka_edl,#TODO: add ENA download info,T,Mus musculus,,,,,,,,"Kalucka et al, Cell, 2020",,
Kalucka 2020,kalucka_soleus,,T,Mus musculus,,,,,,,,"Kalucka et al, Cell, 2020",,
Petrany 2020,WT_TA_24mo,,T,Mus musculus,,,fastq,SRR11336245; SRR11336246,,,,"Petrany et al, Nat Comm, 2020",,
Petrany 2020,WT_TA_5mo,,T,Mus musculus,,,fastq,SRR11336247; SRR11336248,,,,"Petrany et al, Nat Comm, 2020",,
Petrany 2020,WT_soleus_5mo,,T,Mus musculus,,,fastq,SRR11336255; SRR11336256,,,,"Petrany et al, Nat Comm, 2020",,
Petrany 2020,WT_TA_P21,,T,Mus musculus,,,fastq,SRR11336253; SRR11336254,,,,"Petrany et al, Nat Comm, 2020",,
Petrany 2020,WT_TA_P10,,T,Mus musculus,,,fastq,SRR11336251; SRR11336252,,,,"Petrany et al, Nat Comm, 2020",,
Petrany 2020,WT_TA_30mo,,T,Mus musculus,,,fastq,SRR11336249; SRR11336250,,,,"Petrany et al, Nat Comm, 2020",,
Dos Santos 2020,snRNA-seq_Soleus,#TODO confirm that these samples are different than those in Machado paper (https://pubmed.ncbi.nlm.nih.gov/33609440/),T,Mus musculus,,,,SRR11729338,,,,"Dos Santos et al, Nat Comm, 2020",,
Dos Santos 2020,snRNA-seq_Quadriceps,,T,Mus musculus,,,,SRR11729339,,,,"Dos Santos et al, Nat Comm, 2020",,
Dos Santos 2020,snRNA-seq_Tibialis,,T,Mus musculus,,,,SRR11729340,,,,"Dos Santos et al, Nat Comm, 2020",,
Dos Santos 2020,snRNA-seq_Mix,,T,Mus musculus,,,,SRR11729341,,,,"Dos Santos et al, Nat Comm, 2020",,
Wang 2020,muscle_d,,T,Mus musculus,,,,SRR10752709; SRR10752710; SRR10752711,,,,"Wang et al, PNAS, 2020",https://pubmed.ncbi.nlm.nih.gov/32796104/,
Wang 2020,muscle_q,,T,Mus musculus,,,,SRR10752718; SRR10752719; SRR10752720,,,,"Wang et al, PNAS, 2020",https://pubmed.ncbi.nlm.nih.gov/32796104/,
Chemello 2020,Chemello_WT,,T,Mus musculus,GSE156497,GSM4732631,,SRR12478037; SRR12478038; SRR12478039; SRR12478040,SAMN15858612,,,"Chemello et al, PNAS, 2020",https://pubmed.ncbi.nlm.nih.gov/33148801/,
Chemello 2020,Chemello_Delta51,,,Mus musculus,GSE156497,GSM4732632,,SRR12478041; SRR12478042; SRR12478043; SRR12478044,SAMN15858611,,,"Chemello et al, PNAS, 2020",https://pubmed.ncbi.nlm.nih.gov/33148801/,
Yartseva 2020,Yartseva_0dpi,,T,Mus musculus,GSE142581,GSM4232371,,SRR10764954; SRR10764955,SAMN13677038,,,"Yartseva et al, Cell Reports, 2020",https://pubmed.ncbi.nlm.nih.gov/32023464/,
Yartseva 2020,Yartseva_4dpi,,T,Mus musculus,GSE142581,GSM4232372,,SRR10764956; SRR10764957,SAMN13677036,,,"Yartseva et al, Cell Reports, 2020",https://pubmed.ncbi.nlm.nih.gov/32023464/,
Yartseva 2020,,actd - aRW - 0dpi,,Mus musculus,GSE142581,GSM4232373,,SRR10764958,SAMN13677035,,,"Yartseva et al, Cell Reports, 2020",https://pubmed.ncbi.nlm.nih.gov/32023464/,
Yartseva 2020,,actd - aN2 - 0dpi,,Mus musculus,GSE142581,GSM4232374,,SRR10764959,SAMN13677034,,,"Yartseva et al, Cell Reports, 2020",https://pubmed.ncbi.nlm.nih.gov/32023464/,
Yartseva 2020,,actd - aRW - 4dpi,,Mus musculus,GSE142581,GSM4232375,,SRR10764960,SAMN13677033,,,"Yartseva et al, Cell Reports, 2020",https://pubmed.ncbi.nlm.nih.gov/32023464/,
Yartseva 2020,,actd - aRW - 4dpi,,Mus musculus,GSE142581,GSM4232376,,SRR10764961,SAMN13677032,,,"Yartseva et al, Cell Reports, 2020",https://pubmed.ncbi.nlm.nih.gov/32023464/,
Yartseva 2020,,no - aRW - 4dpi,,Mus musculus,GSE142581,GSM4232377,,SRR10764962,SAMN13677031,,,"Yartseva et al, Cell Reports, 2020",https://pubmed.ncbi.nlm.nih.gov/32023464/,
Yartseva 2020,,actd - aN2 - 4dpi,,Mus musculus,GSE142581,GSM4232378,,SRR10764963,SAMN13677030,,,"Yartseva et al, Cell Reports, 2020",https://pubmed.ncbi.nlm.nih.gov/32023464/,
Yartseva 2020,,no - aN2 - 4dpi,,Mus musculus,GSE142581,GSM4232379,,SRR10764964,SAMN13677029,,,"Yartseva et al, Cell Reports, 2020",https://pubmed.ncbi.nlm.nih.gov/32023464/,
Yartseva 2020,,actd - aDll1 - 4dpi,,Mus musculus,GSE142581,GSM4232380,,SRR10764965,SAMN13677028,,,"Yartseva et al, Cell Reports, 2020",https://pubmed.ncbi.nlm.nih.gov/32023464/,
Yartseva 2020,,actd - aDll1 - 4dpi,,Mus musculus,GSE142581,GSM4232381,,SRR10764966,SAMN13677027,,,"Yartseva et al, Cell Reports, 2020",https://pubmed.ncbi.nlm.nih.gov/32023464/,
De Micheli 2020c,hu07_021219,,T,Homo sapiens,GSE143704,,,SRR10897760,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu01_061419,,T,Homo sapiens,GSE143704,,,SRR10897761,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu02_062419,,T,Homo sapiens,GSE143704,,,SRR10897762,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu03_062719,,T,Homo sapiens,GSE143704,,,SRR10897763,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu04_080619,,T,Homo sapiens,GSE143704,,,SRR10897764,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu08_092618,,T,Homo sapiens,GSE143704,,,SRR10897765,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu09_092718,,T,Homo sapiens,GSE143704,,,SRR10897766,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu10_101018,,T,Homo sapiens,GSE143704,,,SRR10897767,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu05_111418,,T,Homo sapiens,GSE143704,,,SRR10897768,,,,"De Micheli et al, Skeletal Muscle, 2020",,
De Micheli 2020c,hu06_120518,,T,Homo sapiens,GSE143704,,,SRR10897769,,,,"De Micheli et al, Skeletal Muscle, 2020",,
Robinson 2021,Nelfb-KO_3,,,Mus musculus,GSE150278,GSM4544638,,SRR11768423; SRR11768424; SRR11768425; SRR11768426,SAMN14888052,,,"Robinson et al, Developmental Cell, 2021",,
Robinson 2021,Nelfb-KO_B,,,Mus musculus,GSE150278,GSM4544639,,SRR11768409; SRR11768410; SRR11768428; SRR11768427,SAMN14888051,,,"Robinson et al, Developmental Cell, 2021",,
Robinson 2021,Nelfb-WT_1,,,Mus musculus,GSE150278,GSM4544640,,SRR11768411; SRR11768412; SRR11768413; SRR11768414,,,,"Robinson et al, Developmental Cell, 2021",,
Robinson 2021,Nelfb-WT_A,,,Mus musculus,GSE150278,GSM4544641,,SRR11768415; SRR11768416; SRR11768417; SRR11768418,,,,"Robinson et al, Developmental Cell, 2021",,
Robinson 2021,Nelfb-WT_B,,,Mus musculus,GSE150278,GSM4544642,,SRR11768419; SRR11768420; SRR11768421; SRR11768422,,,,"Robinson et al, Developmental Cell, 2021",,
Sunadome 2020,,"C2C12 cells, cultured in different stiffness settings",F,Mus musculus,GSE160098,,,SRR12898550,SAMN16552266,,,NO_LINKED_PUBLICATION,,
Sunadome 2020,,"C2C12 cells, cultured in different stiffness settings",F,Mus musculus,GSE160098,,,SRR12898551,SAMN16552265,,,NO_LINKED_PUBLICATION,,
Chow 2021,noFANS_1,133155-hg19: Human snRNA no FANS rep 1,,Homo sapiens,GSE178734,GSM5396679,NA,NA,NA,,,NO_LINKED_PUBLICATION,,
Chow 2021,FANS_1,133156-hg19: Human snRNA FANS rep 1,,Homo sapiens,GSE178734,GSM5396680,NA,NA,NA,,,NO_LINKED_PUBLICATION,,
Chow 2021,noFANS_2,133157-hg19: Human snRNA no FANS rep 2,,Homo sapiens,GSE178734,GSM5396681,NA,NA,NA,,,NO_LINKED_PUBLICATION,,
Chow 2021,FANS_2,133158-hg19: Human snRNA FANS rep 2,,Homo sapiens,GSE178734,GSM5396682,NA,NA,NA,,,NO_LINKED_PUBLICATION,,
Chow 2021,human_20k_nuc,63_20_rna-hg19: Human snRNA 20k nuclei,,Homo sapiens,GSE178734,GSM5396684,NA,NA,NA,,,NO_LINKED_PUBLICATION,,
Chow 2021,human_40k_nuc,63_40_rna-hg19: Human snRNA 40k nuclei,,Homo sapiens,GSE178734,GSM5396685,NA,NA,NA,,,NO_LINKED_PUBLICATION,,
Martins 2020,NMorganoids_D5,Day 5 NM organoids,,Homo sapiens,,,,SRR8734990,,,,"Martins et al, Cell Stem Cell, 2020",,
Martins 2020,NMorganoids_D50_1-3,Day 50 NM organoids 1-3,,Homo sapiens,,,,SRR8734991,,,,"Martins et al, Cell Stem Cell, 2020",,
Martins 2020,NMorganoids_D50_4,Day 50 NM organoid 4,,Homo sapiens,,,,SRR10914868,,,,"Martins et al, Cell Stem Cell, 2020",,
Chestnut 2020,10X_Etv2_heterozygous_20ss,,,Danio rerio,GSE143750,,,SRR10899957; SRR10899958,,,,"Chestnut et al, Nat Comm, 2020",,
Chestnut 2020,10X_Etv2_homozygous_20ss,,,Danio rerio,GSE143750,,,SRR10899959; SRR10899960,,,,"Chestnut et al, Nat Comm, 2020",,
Metikala 2021,Zf_30h_trunk,,,Danio rerio,GSE152982,,,SRR12067712; SRR12067711,,,,"Metikala et al, PLOS ONE, 2021",,
Han 2021,E14_singlecell_Osr2-KICreRunx2flfl,E14_singlecell_Osr2-KICre;Runx2fl/fl,,Danio rerio,GSE155928,GSM4716009,,"SRR12416692, SRR12416691",,,,"Han et al, eLife, 2021",https://elifesciences.org/articles/62387,
