accession,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.age,sample.attributes.cell population,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,title,files,sample.attributes.cell type,sample.attributes.treatment,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.Sex,sample.attributes.genotype,sample.attributes.material,sample.attributes.time of harvest,sample.attributes.developmental stage,sample.attributes.location,sample.attributes.injury,sample.attributes.cell line,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.development stage,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.BioSampleModel,sample.attributes.disease_stage,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.time,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.animal line,sample.attributes.number of mice,sample.attributes.biomaterial_provider,sample.attributes.stain,sample.attributes.experimental condition,sample.attributes.group,sample.attributes.disease status,sample.attributes.cell types,sample.attributes.strain/genotype,sample.attributes.gender,sample.attributes.breed
SRR11336247,SRX7939763,Illumina NovaSeq 6000 paired end sequencing; GSM4418992: C57BL/6 WT tibialis anterior 5 months 10X snRNA-seq; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP253104,Single-nucleus RNA-seq identifies transcriptional heterogeneity in multinucleated skeletal myofibers,"While the majority of cells contain a single nucleus, cell types such as trophoblasts, osteoclasts, and skeletal myofibers require multinucleation. One advantage of multinucleation can be the assignment of distinct functions to different nuclei, but comprehensive interrogation of transcriptional heterogeneity within multinucleated tissues has been challenging due to the presence of a shared cytoplasm. Here, we utilized single-nucleus RNA-sequencing (snRNA-seq) to determine the extent of transcriptional diversity within multinucleated skeletal myofibers. Nuclei from mouse skeletal muscle were profiled across the lifespan, which revealed the emergence of distinct myonuclear populations in postnatal development and their reactivation in aging muscle. Our datasets also provided a platform for discovery of novel genes associated with rare specialized regions of the muscle cell, including markers of the myotendinous junction and functionally validated factors expressed at the neuromuscular junction. These findings reveal that myonuclei within syncytial muscle fibers possess distinct transcriptional profiles that regulate muscle biology. Overall design: Single-nucleus RNA-seq of tibialis anteior muscle of BL6 wild-type mice across the lifespan: 10 days, 21 days, 5 months (TA and soleus), 24 months, 30 months",SRS6330488,C57BL/6 WT tibialis anterior 5 months 10X snRNA-seq,Mus musculus,Tibialis anterior muscle,C57BL/6,Whole skeletal muscle,,,419264392,38153059672,2020-10-12,2020-10-13,Illumina NovaSeq 6000 paired end sequencing; GSM4418992: C57BL/6 WT tibialis anterior 5 months 10X snRNA-seq; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/047/SRR11336247/SRR11336247.fastq.gz', 'md5': '31280c7de4ae0e1cf5ce954914e6c709', 'size': '8792227349'}]",,,,,,,,Wild-type,,,,,,,,,,,,,,,,,5 months,419 million reads,,,,,,,,,,,,,,,,,
SRR11336248,SRX7939763,Illumina NovaSeq 6000 paired end sequencing; GSM4418992: C57BL/6 WT tibialis anterior 5 months 10X snRNA-seq; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP253104,Single-nucleus RNA-seq identifies transcriptional heterogeneity in multinucleated skeletal myofibers,"While the majority of cells contain a single nucleus, cell types such as trophoblasts, osteoclasts, and skeletal myofibers require multinucleation. One advantage of multinucleation can be the assignment of distinct functions to different nuclei, but comprehensive interrogation of transcriptional heterogeneity within multinucleated tissues has been challenging due to the presence of a shared cytoplasm. Here, we utilized single-nucleus RNA-sequencing (snRNA-seq) to determine the extent of transcriptional diversity within multinucleated skeletal myofibers. Nuclei from mouse skeletal muscle were profiled across the lifespan, which revealed the emergence of distinct myonuclear populations in postnatal development and their reactivation in aging muscle. Our datasets also provided a platform for discovery of novel genes associated with rare specialized regions of the muscle cell, including markers of the myotendinous junction and functionally validated factors expressed at the neuromuscular junction. These findings reveal that myonuclei within syncytial muscle fibers possess distinct transcriptional profiles that regulate muscle biology. Overall design: Single-nucleus RNA-seq of tibialis anteior muscle of BL6 wild-type mice across the lifespan: 10 days, 21 days, 5 months (TA and soleus), 24 months, 30 months",SRS6330488,C57BL/6 WT tibialis anterior 5 months 10X snRNA-seq,Mus musculus,Tibialis anterior muscle,C57BL/6,Whole skeletal muscle,,,419264392,38153059672,2020-10-12,2020-10-13,Illumina NovaSeq 6000 paired end sequencing; GSM4418992: C57BL/6 WT tibialis anterior 5 months 10X snRNA-seq; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/048/SRR11336248/SRR11336248.fastq.gz', 'md5': '09ed3cf7e4c54b48b7e6a647876273c1', 'size': '8786949745'}]",,,,,,,,Wild-type,,,,,,,,,,,,,,,,,5 months,419 million reads,,,,,,,,,,,,,,,,,
SRR11336245,SRX7939762,Illumina NovaSeq 6000 paired end sequencing; GSM4418991: WT tibialis anterior 24 months 10X snRNA-seq; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP253104,Single-nucleus RNA-seq identifies transcriptional heterogeneity in multinucleated skeletal myofibers,"While the majority of cells contain a single nucleus, cell types such as trophoblasts, osteoclasts, and skeletal myofibers require multinucleation. One advantage of multinucleation can be the assignment of distinct functions to different nuclei, but comprehensive interrogation of transcriptional heterogeneity within multinucleated tissues has been challenging due to the presence of a shared cytoplasm. Here, we utilized single-nucleus RNA-sequencing (snRNA-seq) to determine the extent of transcriptional diversity within multinucleated skeletal myofibers. Nuclei from mouse skeletal muscle were profiled across the lifespan, which revealed the emergence of distinct myonuclear populations in postnatal development and their reactivation in aging muscle. Our datasets also provided a platform for discovery of novel genes associated with rare specialized regions of the muscle cell, including markers of the myotendinous junction and functionally validated factors expressed at the neuromuscular junction. These findings reveal that myonuclei within syncytial muscle fibers possess distinct transcriptional profiles that regulate muscle biology. Overall design: Single-nucleus RNA-seq of tibialis anteior muscle of BL6 wild-type mice across the lifespan: 10 days, 21 days, 5 months (TA and soleus), 24 months, 30 months",SRS6330487,WT tibialis anterior 24 months 10X snRNA-seq,Mus musculus,Tibialis anterior muscle,C57BL/6,Whole skeletal muscle,,,434172871,39509731261,2020-10-12,2020-10-13,Illumina NovaSeq 6000 paired end sequencing; GSM4418991: WT tibialis anterior 24 months 10X snRNA-seq; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/045/SRR11336245/SRR11336245.fastq.gz', 'md5': '5fd869d41c441b968e72b86e780e4e1b', 'size': '9079801331'}]",,,,,,,,Wild-type,,,,,,,,,,,,,,,,,24 months,434 million reads,,,,,,,,,,,,,,,,,
SRR11336246,SRX7939762,Illumina NovaSeq 6000 paired end sequencing; GSM4418991: WT tibialis anterior 24 months 10X snRNA-seq; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP253104,Single-nucleus RNA-seq identifies transcriptional heterogeneity in multinucleated skeletal myofibers,"While the majority of cells contain a single nucleus, cell types such as trophoblasts, osteoclasts, and skeletal myofibers require multinucleation. One advantage of multinucleation can be the assignment of distinct functions to different nuclei, but comprehensive interrogation of transcriptional heterogeneity within multinucleated tissues has been challenging due to the presence of a shared cytoplasm. Here, we utilized single-nucleus RNA-sequencing (snRNA-seq) to determine the extent of transcriptional diversity within multinucleated skeletal myofibers. Nuclei from mouse skeletal muscle were profiled across the lifespan, which revealed the emergence of distinct myonuclear populations in postnatal development and their reactivation in aging muscle. Our datasets also provided a platform for discovery of novel genes associated with rare specialized regions of the muscle cell, including markers of the myotendinous junction and functionally validated factors expressed at the neuromuscular junction. These findings reveal that myonuclei within syncytial muscle fibers possess distinct transcriptional profiles that regulate muscle biology. Overall design: Single-nucleus RNA-seq of tibialis anteior muscle of BL6 wild-type mice across the lifespan: 10 days, 21 days, 5 months (TA and soleus), 24 months, 30 months",SRS6330487,WT tibialis anterior 24 months 10X snRNA-seq,Mus musculus,Tibialis anterior muscle,C57BL/6,Whole skeletal muscle,,,434172871,39509731261,2020-10-12,2020-10-13,Illumina NovaSeq 6000 paired end sequencing; GSM4418991: WT tibialis anterior 24 months 10X snRNA-seq; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/046/SRR11336246/SRR11336246.fastq.gz', 'md5': '8fca0b5d82719b657c0bcf5925c55d78', 'size': '9009270605'}]",,,,,,,,Wild-type,,,,,,,,,,,,,,,,,24 months,434 million reads,,,,,,,,,,,,,,,,,
SRR11143088,SRX7779417,Illumina HiSeq 2000 paired end sequencing; GSM4331863: Muscle-F-CR; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195957,Muscle-F-CR,Rattus norvegicus,Muscle,,Skeletal muscle,,,365254557,109576367100,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331863: Muscle-F-CR; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/088/SRR11143088/SRR11143088_1.fastq.gz', 'md5': 'dcb790c65ab1f5bac0bad491b7f8de5c', 'size': '11570898705'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/088/SRR11143088/SRR11143088_2.fastq.gz', 'md5': 'd605d94db99a2008d16171824d6abe78', 'size': '8867608405'}]",,,O-CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11143089,SRX7779417,Illumina HiSeq 2000 paired end sequencing; GSM4331863: Muscle-F-CR; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195957,Muscle-F-CR,Rattus norvegicus,Muscle,,Skeletal muscle,,,365254557,109576367100,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331863: Muscle-F-CR; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/089/SRR11143089/SRR11143089_1.fastq.gz', 'md5': 'b503e41899604504b8164d1600af118c', 'size': '6698839786'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/089/SRR11143089/SRR11143089_2.fastq.gz', 'md5': 'e99e0b328adade4484fdaa8a4789edc5', 'size': '5132092418'}]",,,O-CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11143090,SRX7779417,Illumina HiSeq 2000 paired end sequencing; GSM4331863: Muscle-F-CR; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195957,Muscle-F-CR,Rattus norvegicus,Muscle,,Skeletal muscle,,,365254557,109576367100,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331863: Muscle-F-CR; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/090/SRR11143090/SRR11143090_1.fastq.gz', 'md5': '2a9c8df4b8718fcbe704cefbf9307a83', 'size': '8524566289'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/090/SRR11143090/SRR11143090_2.fastq.gz', 'md5': 'b2ea0e33d2852ff826f5f6a0760285e2', 'size': '6737205039'}]",,,O-CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11143091,SRX7779417,Illumina HiSeq 2000 paired end sequencing; GSM4331863: Muscle-F-CR; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195957,Muscle-F-CR,Rattus norvegicus,Muscle,,Skeletal muscle,,,365254557,109576367100,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331863: Muscle-F-CR; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/091/SRR11143091/SRR11143091_1.fastq.gz', 'md5': '90465211e4fe84eb1cead28a5a9939ea', 'size': '3244972377'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/091/SRR11143091/SRR11143091_2.fastq.gz', 'md5': '930c56300f2923679a5c380f87446945', 'size': '2489875349'}]",,,O-CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11143084,SRX7779416,Illumina HiSeq 2000 paired end sequencing; GSM4331862: Muscle-F-O; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195956,Muscle-F-O,Rattus norvegicus,Muscle,,Skeletal muscle,,,375637427,112691228100,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331862: Muscle-F-O; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/084/SRR11143084/SRR11143084_1.fastq.gz', 'md5': '12f0609b64ca0c1cd64152d0a8bbc091', 'size': '6076227668'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/084/SRR11143084/SRR11143084_2.fastq.gz', 'md5': 'de6e91f67b78d86ae01a15597565d862', 'size': '4649746906'}]",,,O-AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11143085,SRX7779416,Illumina HiSeq 2000 paired end sequencing; GSM4331862: Muscle-F-O; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195956,Muscle-F-O,Rattus norvegicus,Muscle,,Skeletal muscle,,,375637427,112691228100,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331862: Muscle-F-O; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/085/SRR11143085/SRR11143085_1.fastq.gz', 'md5': 'c9aa5448284c058e84d70117cf5dd463', 'size': '8808193270'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/085/SRR11143085/SRR11143085_2.fastq.gz', 'md5': '79cba04a86a0a2eb69a19bd1dce4f2f6', 'size': '6741358465'}]",,,O-AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11143086,SRX7779416,Illumina HiSeq 2000 paired end sequencing; GSM4331862: Muscle-F-O; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195956,Muscle-F-O,Rattus norvegicus,Muscle,,Skeletal muscle,,,375637427,112691228100,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331862: Muscle-F-O; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/086/SRR11143086/SRR11143086_1.fastq.gz', 'md5': 'bb3234273a3448b0d6df7920fb5d2f48', 'size': '7221003868'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/086/SRR11143086/SRR11143086_2.fastq.gz', 'md5': '37164b96019699d877bddad3084fc576', 'size': '5494886390'}]",,,O-AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11143087,SRX7779416,Illumina HiSeq 2000 paired end sequencing; GSM4331862: Muscle-F-O; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195956,Muscle-F-O,Rattus norvegicus,Muscle,,Skeletal muscle,,,375637427,112691228100,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331862: Muscle-F-O; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/087/SRR11143087/SRR11143087_1.fastq.gz', 'md5': '7cca43949ac893d35f25fcac8e0929a5', 'size': '8844270861'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/087/SRR11143087/SRR11143087_2.fastq.gz', 'md5': 'c0c39d2f285892933e124279cbd43523', 'size': '6606454008'}]",,,O-AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11143080,SRX7779415,Illumina HiSeq 2000 paired end sequencing; GSM4331861: Muscle-F-Y; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195955,Muscle-F-Y,Rattus norvegicus,Muscle,,Skeletal muscle,,,342050348,102615104400,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331861: Muscle-F-Y; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/080/SRR11143080/SRR11143080_1.fastq.gz', 'md5': 'e10f29bf20d87043cfcc755a65f24cda', 'size': '9713258163'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/080/SRR11143080/SRR11143080_2.fastq.gz', 'md5': '84a4886468a2b71fa989fb0347788c79', 'size': '7336814460'}]",,,Y-AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11143081,SRX7779415,Illumina HiSeq 2000 paired end sequencing; GSM4331861: Muscle-F-Y; Rattus norvegicus; RNA-Seq,ILLUMINA,Illumina HiSeq 2000,SRP222987,Caloric restriction reprograms the single-cell transcriptional landscape of Rattus norvegicus aging,"Aging causes a functional decline in tissues throughout the body that may be delayed by caloric restriction (CR). However, the cellular profiles and signatures of aging, as well as those ameliorated by CR, remain unclear. Here, we built comprehensive single-cell and single-nucleus transcriptomic atlases across various rat tissues undergoing aging and CR. CR attenuated aging-related changes in cell type composition, gene expression, and core transcriptional regulatory networks. Immune cells were increased during aging, and CR favorably reversed the aging-disturbed immune ecosystem. Computational prediction revealed that the abnormal cell-cell communication patterns observed during aging, including the excessive proinflammatory ligand-receptor interplay, were reversed by CR. Our work provides  multi-tissue single-cell transcriptional landscapes associated with aging and CR in a mammal, enhances our understanding of the robustness of CR as a geroprotective intervention, and uncovers how metabolic intervention can act upon the immune system to modify the process of aging. Overall design: Single-cell and single-nucleus RNA sequencing for 210K cells/nuclei from 9 kinds of tissues of rats",SRS6195955,Muscle-F-Y,Rattus norvegicus,Muscle,,Skeletal muscle,,,342050348,102615104400,2020-02-23,2020-02-23,Illumina HiSeq 2000 paired end sequencing; GSM4331861: Muscle-F-Y; Rattus norvegicus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/081/SRR11143081/SRR11143081_1.fastq.gz', 'md5': '1de7701540a68cc3d49a28b33b5805d0', 'size': '7882100083'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR111/081/SRR11143081/SRR11143081_2.fastq.gz', 'md5': 'ecad6439bdfdd1a32f4ef4234991efbf', 'size': '5927797650'}]",,,Y-AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
