accession,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.age,sample.attributes.genotype,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,title,files,sample.attributes.cell type,sample.attributes.Sex,sample.attributes.injury,sample.attributes.cell population,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.biomaterial_provider,sample.attributes.freezing medium,sample.attributes.sample size,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.protocol,sample.attributes.agent,sample.attributes.group,sample.attributes.number of mice,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.tissue type,sample.attributes.cell line,sample.attributes.culture condition,sample.attributes.animal line,sample.attributes.developmental stage,sample.attributes.Stage,sample.attributes.treatment,sample.attributes.material,sample.attributes.time of harvest,sample.attributes.cell tpye,sample.attributes.time,sample.attributes.tag,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.BioSampleModel,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.disease_stage,sample.attributes.strain background,sample.attributes.number of animals in pool,sample.attributes.stain,sample.attributes.development stage,sample.attributes.10x chemistry,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.dissection,sample.attributes.protocol notes,sample.attributes.disease state,sample.attributes.cell source,sample.attributes.embryo age
SRR11336248,SRX7939763,Illumina NovaSeq 6000 paired end sequencing; GSM4418992: C57BL/6 WT tibialis anterior 5 months 10X snRNA-seq; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP253104,Single-nucleus RNA-seq identifies transcriptional heterogeneity in multinucleated skeletal myofibers,"While the majority of cells contain a single nucleus, cell types such as trophoblasts, osteoclasts, and skeletal myofibers require multinucleation. One advantage of multinucleation can be the assignment of distinct functions to different nuclei, but comprehensive interrogation of transcriptional heterogeneity within multinucleated tissues has been challenging due to the presence of a shared cytoplasm. Here, we utilized single-nucleus RNA-sequencing (snRNA-seq) to determine the extent of transcriptional diversity within multinucleated skeletal myofibers. Nuclei from mouse skeletal muscle were profiled across the lifespan, which revealed the emergence of distinct myonuclear populations in postnatal development and their reactivation in aging muscle. Our datasets also provided a platform for discovery of novel genes associated with rare specialized regions of the muscle cell, including markers of the myotendinous junction and functionally validated factors expressed at the neuromuscular junction. These findings reveal that myonuclei within syncytial muscle fibers possess distinct transcriptional profiles that regulate muscle biology. Overall design: Single-nucleus RNA-seq of tibialis anteior muscle of BL6 wild-type mice across the lifespan: 10 days, 21 days, 5 months (TA and soleus), 24 months, 30 months",SRS6330488,C57BL/6 WT tibialis anterior 5 months 10X snRNA-seq,Mus musculus,Tibialis anterior muscle,C57BL/6,Whole skeletal muscle,,Wild-type,419264392,38153059672,2020-10-12,2020-10-13,Illumina NovaSeq 6000 paired end sequencing; GSM4418992: C57BL/6 WT tibialis anterior 5 months 10X snRNA-seq; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/048/SRR11336248/SRR11336248.fastq.gz', 'md5': '09ed3cf7e4c54b48b7e6a647876273c1', 'size': '8786949745'}]",,,,,,,,,,,,,,,,,,5 months,419 million reads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11336255,SRX7939767,Illumina NovaSeq 6000 paired end sequencing; GSM4418996: C57BL/6 WT soleus 5 months 10X snRNA-seq; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP253104,Single-nucleus RNA-seq identifies transcriptional heterogeneity in multinucleated skeletal myofibers,"While the majority of cells contain a single nucleus, cell types such as trophoblasts, osteoclasts, and skeletal myofibers require multinucleation. One advantage of multinucleation can be the assignment of distinct functions to different nuclei, but comprehensive interrogation of transcriptional heterogeneity within multinucleated tissues has been challenging due to the presence of a shared cytoplasm. Here, we utilized single-nucleus RNA-sequencing (snRNA-seq) to determine the extent of transcriptional diversity within multinucleated skeletal myofibers. Nuclei from mouse skeletal muscle were profiled across the lifespan, which revealed the emergence of distinct myonuclear populations in postnatal development and their reactivation in aging muscle. Our datasets also provided a platform for discovery of novel genes associated with rare specialized regions of the muscle cell, including markers of the myotendinous junction and functionally validated factors expressed at the neuromuscular junction. These findings reveal that myonuclei within syncytial muscle fibers possess distinct transcriptional profiles that regulate muscle biology. Overall design: Single-nucleus RNA-seq of tibialis anteior muscle of BL6 wild-type mice across the lifespan: 10 days, 21 days, 5 months (TA and soleus), 24 months, 30 months",SRS6330492,C57BL/6 WT soleus 5 months 10X snRNA-seq,Mus musculus,Soleus muscle,C57BL/6,Whole skeletal muscle,,Wild-type,356409209,32433238019,2020-10-12,2020-10-13,Illumina NovaSeq 6000 paired end sequencing; GSM4418996: C57BL/6 WT soleus 5 months 10X snRNA-seq; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/055/SRR11336255/SRR11336255.fastq.gz', 'md5': '0fea137de7735e141d8b9fc3e315cb24', 'size': '7804362098'}]",,,,,,,,,,,,,,,,,,5 months,356 million reads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11336256,SRX7939767,Illumina NovaSeq 6000 paired end sequencing; GSM4418996: C57BL/6 WT soleus 5 months 10X snRNA-seq; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP253104,Single-nucleus RNA-seq identifies transcriptional heterogeneity in multinucleated skeletal myofibers,"While the majority of cells contain a single nucleus, cell types such as trophoblasts, osteoclasts, and skeletal myofibers require multinucleation. One advantage of multinucleation can be the assignment of distinct functions to different nuclei, but comprehensive interrogation of transcriptional heterogeneity within multinucleated tissues has been challenging due to the presence of a shared cytoplasm. Here, we utilized single-nucleus RNA-sequencing (snRNA-seq) to determine the extent of transcriptional diversity within multinucleated skeletal myofibers. Nuclei from mouse skeletal muscle were profiled across the lifespan, which revealed the emergence of distinct myonuclear populations in postnatal development and their reactivation in aging muscle. Our datasets also provided a platform for discovery of novel genes associated with rare specialized regions of the muscle cell, including markers of the myotendinous junction and functionally validated factors expressed at the neuromuscular junction. These findings reveal that myonuclei within syncytial muscle fibers possess distinct transcriptional profiles that regulate muscle biology. Overall design: Single-nucleus RNA-seq of tibialis anteior muscle of BL6 wild-type mice across the lifespan: 10 days, 21 days, 5 months (TA and soleus), 24 months, 30 months",SRS6330492,C57BL/6 WT soleus 5 months 10X snRNA-seq,Mus musculus,Soleus muscle,C57BL/6,Whole skeletal muscle,,Wild-type,356409209,32433238019,2020-10-12,2020-10-13,Illumina NovaSeq 6000 paired end sequencing; GSM4418996: C57BL/6 WT soleus 5 months 10X snRNA-seq; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/056/SRR11336256/SRR11336256.fastq.gz', 'md5': '238fd7280b47c30655360fc658a99eb1', 'size': '7820434955'}]",,,,,,,,,,,,,,,,,,5 months,356 million reads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11336253,SRX7939766,Illumina NovaSeq 6000 paired end sequencing; GSM4418995: C57BL/6 WT tibialis anterior postnatal day 21 10X snRNA-seq; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP253104,Single-nucleus RNA-seq identifies transcriptional heterogeneity in multinucleated skeletal myofibers,"While the majority of cells contain a single nucleus, cell types such as trophoblasts, osteoclasts, and skeletal myofibers require multinucleation. One advantage of multinucleation can be the assignment of distinct functions to different nuclei, but comprehensive interrogation of transcriptional heterogeneity within multinucleated tissues has been challenging due to the presence of a shared cytoplasm. Here, we utilized single-nucleus RNA-sequencing (snRNA-seq) to determine the extent of transcriptional diversity within multinucleated skeletal myofibers. Nuclei from mouse skeletal muscle were profiled across the lifespan, which revealed the emergence of distinct myonuclear populations in postnatal development and their reactivation in aging muscle. Our datasets also provided a platform for discovery of novel genes associated with rare specialized regions of the muscle cell, including markers of the myotendinous junction and functionally validated factors expressed at the neuromuscular junction. These findings reveal that myonuclei within syncytial muscle fibers possess distinct transcriptional profiles that regulate muscle biology. Overall design: Single-nucleus RNA-seq of tibialis anteior muscle of BL6 wild-type mice across the lifespan: 10 days, 21 days, 5 months (TA and soleus), 24 months, 30 months",SRS6330491,C57BL/6 WT tibialis anterior postnatal day 21 10X snRNA-seq,Mus musculus,Tibialis anterior muscle,C57BL/6,Whole skeletal muscle,,Wild-type,433191955,39420467905,2020-10-12,2020-10-13,Illumina NovaSeq 6000 paired end sequencing; GSM4418995: C57BL/6 WT tibialis anterior postnatal day 21 10X snRNA-seq; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/053/SRR11336253/SRR11336253.fastq.gz', 'md5': 'e34c0e6ee15619c570bdd33f66847ed0', 'size': '9131519868'}]",,,,,,,,,,,,,,,,,,day 21,433 million reads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11336254,SRX7939766,Illumina NovaSeq 6000 paired end sequencing; GSM4418995: C57BL/6 WT tibialis anterior postnatal day 21 10X snRNA-seq; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP253104,Single-nucleus RNA-seq identifies transcriptional heterogeneity in multinucleated skeletal myofibers,"While the majority of cells contain a single nucleus, cell types such as trophoblasts, osteoclasts, and skeletal myofibers require multinucleation. One advantage of multinucleation can be the assignment of distinct functions to different nuclei, but comprehensive interrogation of transcriptional heterogeneity within multinucleated tissues has been challenging due to the presence of a shared cytoplasm. Here, we utilized single-nucleus RNA-sequencing (snRNA-seq) to determine the extent of transcriptional diversity within multinucleated skeletal myofibers. Nuclei from mouse skeletal muscle were profiled across the lifespan, which revealed the emergence of distinct myonuclear populations in postnatal development and their reactivation in aging muscle. Our datasets also provided a platform for discovery of novel genes associated with rare specialized regions of the muscle cell, including markers of the myotendinous junction and functionally validated factors expressed at the neuromuscular junction. These findings reveal that myonuclei within syncytial muscle fibers possess distinct transcriptional profiles that regulate muscle biology. Overall design: Single-nucleus RNA-seq of tibialis anteior muscle of BL6 wild-type mice across the lifespan: 10 days, 21 days, 5 months (TA and soleus), 24 months, 30 months",SRS6330491,C57BL/6 WT tibialis anterior postnatal day 21 10X snRNA-seq,Mus musculus,Tibialis anterior muscle,C57BL/6,Whole skeletal muscle,,Wild-type,433191955,39420467905,2020-10-12,2020-10-13,Illumina NovaSeq 6000 paired end sequencing; GSM4418995: C57BL/6 WT tibialis anterior postnatal day 21 10X snRNA-seq; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/054/SRR11336254/SRR11336254.fastq.gz', 'md5': 'bff3b49dbb6688eaf85fbf192b9830d4', 'size': '9153469751'}]",,,,,,,,,,,,,,,,,,day 21,433 million reads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11336251,SRX7939765,Illumina NovaSeq 6000 paired end sequencing; GSM4418994: C57BL/6 WT tibialis anterior postnatal day 10 10X snRNA-seq; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP253104,Single-nucleus RNA-seq identifies transcriptional heterogeneity in multinucleated skeletal myofibers,"While the majority of cells contain a single nucleus, cell types such as trophoblasts, osteoclasts, and skeletal myofibers require multinucleation. One advantage of multinucleation can be the assignment of distinct functions to different nuclei, but comprehensive interrogation of transcriptional heterogeneity within multinucleated tissues has been challenging due to the presence of a shared cytoplasm. Here, we utilized single-nucleus RNA-sequencing (snRNA-seq) to determine the extent of transcriptional diversity within multinucleated skeletal myofibers. Nuclei from mouse skeletal muscle were profiled across the lifespan, which revealed the emergence of distinct myonuclear populations in postnatal development and their reactivation in aging muscle. Our datasets also provided a platform for discovery of novel genes associated with rare specialized regions of the muscle cell, including markers of the myotendinous junction and functionally validated factors expressed at the neuromuscular junction. These findings reveal that myonuclei within syncytial muscle fibers possess distinct transcriptional profiles that regulate muscle biology. Overall design: Single-nucleus RNA-seq of tibialis anteior muscle of BL6 wild-type mice across the lifespan: 10 days, 21 days, 5 months (TA and soleus), 24 months, 30 months",SRS6330490,C57BL/6 WT tibialis anterior postnatal day 10 10X snRNA-seq,Mus musculus,Tibialis anterior muscle,C57BL/6,Whole skeletal muscle,,Wild-type,1013802046,92255986186,2020-10-12,2020-10-13,Illumina NovaSeq 6000 paired end sequencing; GSM4418994: C57BL/6 WT tibialis anterior postnatal day 10 10X snRNA-seq; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/051/SRR11336251/SRR11336251.fastq.gz', 'md5': '4817b3ee93c5ae9b423a15ec83e5d0ad', 'size': '21420595579'}]",,,,,,,,,,,,,,,,,,day 10,"1,013 million reads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11336252,SRX7939765,Illumina NovaSeq 6000 paired end sequencing; GSM4418994: C57BL/6 WT tibialis anterior postnatal day 10 10X snRNA-seq; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP253104,Single-nucleus RNA-seq identifies transcriptional heterogeneity in multinucleated skeletal myofibers,"While the majority of cells contain a single nucleus, cell types such as trophoblasts, osteoclasts, and skeletal myofibers require multinucleation. One advantage of multinucleation can be the assignment of distinct functions to different nuclei, but comprehensive interrogation of transcriptional heterogeneity within multinucleated tissues has been challenging due to the presence of a shared cytoplasm. Here, we utilized single-nucleus RNA-sequencing (snRNA-seq) to determine the extent of transcriptional diversity within multinucleated skeletal myofibers. Nuclei from mouse skeletal muscle were profiled across the lifespan, which revealed the emergence of distinct myonuclear populations in postnatal development and their reactivation in aging muscle. Our datasets also provided a platform for discovery of novel genes associated with rare specialized regions of the muscle cell, including markers of the myotendinous junction and functionally validated factors expressed at the neuromuscular junction. These findings reveal that myonuclei within syncytial muscle fibers possess distinct transcriptional profiles that regulate muscle biology. Overall design: Single-nucleus RNA-seq of tibialis anteior muscle of BL6 wild-type mice across the lifespan: 10 days, 21 days, 5 months (TA and soleus), 24 months, 30 months",SRS6330490,C57BL/6 WT tibialis anterior postnatal day 10 10X snRNA-seq,Mus musculus,Tibialis anterior muscle,C57BL/6,Whole skeletal muscle,,Wild-type,1013802046,92255986186,2020-10-12,2020-10-13,Illumina NovaSeq 6000 paired end sequencing; GSM4418994: C57BL/6 WT tibialis anterior postnatal day 10 10X snRNA-seq; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/052/SRR11336252/SRR11336252.fastq.gz', 'md5': '05ce57b3fff77cfdf5716557565f361e', 'size': '21527201845'}]",,,,,,,,,,,,,,,,,,day 10,"1,013 million reads",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11336249,SRX7939764,Illumina NovaSeq 6000 paired end sequencing; GSM4418993: C57BL/6 WT tibialis anterior 30 months 10X snRNA-seq; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP253104,Single-nucleus RNA-seq identifies transcriptional heterogeneity in multinucleated skeletal myofibers,"While the majority of cells contain a single nucleus, cell types such as trophoblasts, osteoclasts, and skeletal myofibers require multinucleation. One advantage of multinucleation can be the assignment of distinct functions to different nuclei, but comprehensive interrogation of transcriptional heterogeneity within multinucleated tissues has been challenging due to the presence of a shared cytoplasm. Here, we utilized single-nucleus RNA-sequencing (snRNA-seq) to determine the extent of transcriptional diversity within multinucleated skeletal myofibers. Nuclei from mouse skeletal muscle were profiled across the lifespan, which revealed the emergence of distinct myonuclear populations in postnatal development and their reactivation in aging muscle. Our datasets also provided a platform for discovery of novel genes associated with rare specialized regions of the muscle cell, including markers of the myotendinous junction and functionally validated factors expressed at the neuromuscular junction. These findings reveal that myonuclei within syncytial muscle fibers possess distinct transcriptional profiles that regulate muscle biology. Overall design: Single-nucleus RNA-seq of tibialis anteior muscle of BL6 wild-type mice across the lifespan: 10 days, 21 days, 5 months (TA and soleus), 24 months, 30 months",SRS6330489,C57BL/6 WT tibialis anterior 30 months 10X snRNA-seq,Mus musculus,Tibialis anterior muscle,C57BL/6,Whole skeletal muscle,,Wild-type,474364363,43167157033,2020-10-12,2020-10-13,Illumina NovaSeq 6000 paired end sequencing; GSM4418993: C57BL/6 WT tibialis anterior 30 months 10X snRNA-seq; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/049/SRR11336249/SRR11336249.fastq.gz', 'md5': '770671ccd13f0ffdefa8468c0bb7f96b', 'size': '9639762941'}]",,,,,,,,,,,,,,,,,,30 months,474 million reads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11336250,SRX7939764,Illumina NovaSeq 6000 paired end sequencing; GSM4418993: C57BL/6 WT tibialis anterior 30 months 10X snRNA-seq; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP253104,Single-nucleus RNA-seq identifies transcriptional heterogeneity in multinucleated skeletal myofibers,"While the majority of cells contain a single nucleus, cell types such as trophoblasts, osteoclasts, and skeletal myofibers require multinucleation. One advantage of multinucleation can be the assignment of distinct functions to different nuclei, but comprehensive interrogation of transcriptional heterogeneity within multinucleated tissues has been challenging due to the presence of a shared cytoplasm. Here, we utilized single-nucleus RNA-sequencing (snRNA-seq) to determine the extent of transcriptional diversity within multinucleated skeletal myofibers. Nuclei from mouse skeletal muscle were profiled across the lifespan, which revealed the emergence of distinct myonuclear populations in postnatal development and their reactivation in aging muscle. Our datasets also provided a platform for discovery of novel genes associated with rare specialized regions of the muscle cell, including markers of the myotendinous junction and functionally validated factors expressed at the neuromuscular junction. These findings reveal that myonuclei within syncytial muscle fibers possess distinct transcriptional profiles that regulate muscle biology. Overall design: Single-nucleus RNA-seq of tibialis anteior muscle of BL6 wild-type mice across the lifespan: 10 days, 21 days, 5 months (TA and soleus), 24 months, 30 months",SRS6330489,C57BL/6 WT tibialis anterior 30 months 10X snRNA-seq,Mus musculus,Tibialis anterior muscle,C57BL/6,Whole skeletal muscle,,Wild-type,474364363,43167157033,2020-10-12,2020-10-13,Illumina NovaSeq 6000 paired end sequencing; GSM4418993: C57BL/6 WT tibialis anterior 30 months 10X snRNA-seq; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/050/SRR11336250/SRR11336250.fastq.gz', 'md5': '3e1aaf64b8f9dc8164aa264ac59cdf24', 'size': '9661137842'}]",,,,,,,,,,,,,,,,,,30 months,474 million reads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11729338,SRX8288537,NextSeq 500 paired end sequencing; GSM4522962: snRNA-seq_Soleus; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP260473,Single-nucleus RNA-seq and FISH reveal coordinated transcriptional activity in mammalian myofibers,"Skeletal muscle fibers are large syncytia but it is currently unknown whether gene expression is coordinately regulated in their numerous nuclei. By snRNA-seq and snATAC-seq, we showed that slow, fast, myotendinous and neuromuscular junction myonuclei each have different transcriptional programs, associated with distinct chromatin states and combinations of transcription factors. In adult mice, identified myofiber types predominantly express either a slow or one of the three fast isoforms of Myosin heavy chain (MYH) proteins, while a small number of hybrid fibers can express more than one MYH. By snRNA-seq and FISH, we showed that the majority of myonuclei within a myofiber are synchronized, coordinately expressing only one fast Myh isoform with a preferential pane of muscle-specific genes. Importantly, this coordination of expression occurs early during post-natal development and depends on innervation. These findings highlight a unique mechanism of coordination of gene expression in a syncytium. Overall design: Single nuclei RNA-seq and single nuclei ATAC-seq",SRS6610269,snRNA-seq_Soleus,Mus musculus,Adult skeletal muscle,C57Bl6N,Soleus,2 months,,313243332,26312439888,2020-05-09,2020-05-09,NextSeq 500 paired end sequencing; GSM4522962: snRNA-seq_Soleus; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR117/038/SRR11729338/SRR11729338_1.fastq.gz', 'md5': '0e2928a704c82e3c44a02c795bae1ea5', 'size': '6567900287'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR117/038/SRR11729338/SRR11729338_2.fastq.gz', 'md5': '16316141a62d9f65b39874ea8cfd0431', 'size': '10796776079'}]",,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11729339,SRX8288538,NextSeq 500 paired end sequencing; GSM4522963: snRNA-seq_Quadriceps; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP260473,Single-nucleus RNA-seq and FISH reveal coordinated transcriptional activity in mammalian myofibers,"Skeletal muscle fibers are large syncytia but it is currently unknown whether gene expression is coordinately regulated in their numerous nuclei. By snRNA-seq and snATAC-seq, we showed that slow, fast, myotendinous and neuromuscular junction myonuclei each have different transcriptional programs, associated with distinct chromatin states and combinations of transcription factors. In adult mice, identified myofiber types predominantly express either a slow or one of the three fast isoforms of Myosin heavy chain (MYH) proteins, while a small number of hybrid fibers can express more than one MYH. By snRNA-seq and FISH, we showed that the majority of myonuclei within a myofiber are synchronized, coordinately expressing only one fast Myh isoform with a preferential pane of muscle-specific genes. Importantly, this coordination of expression occurs early during post-natal development and depends on innervation. These findings highlight a unique mechanism of coordination of gene expression in a syncytium. Overall design: Single nuclei RNA-seq and single nuclei ATAC-seq",SRS6610270,snRNA-seq_Quadriceps,Mus musculus,Adult skeletal muscle,C57Bl6N,Quadriceps,2 months,,285704138,23999147592,2020-05-09,2020-05-09,NextSeq 500 paired end sequencing; GSM4522963: snRNA-seq_Quadriceps; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR117/039/SRR11729339/SRR11729339_1.fastq.gz', 'md5': '5401f8aa72ff2685ea45c9d2d69bb246', 'size': '5995439902'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR117/039/SRR11729339/SRR11729339_2.fastq.gz', 'md5': '1adf91f9651d837f400d4bb00a4aae01', 'size': '9946218791'}]",,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11729340,SRX8288539,NextSeq 500 paired end sequencing; GSM4522964: snRNA-seq_Tibialis; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP260473,Single-nucleus RNA-seq and FISH reveal coordinated transcriptional activity in mammalian myofibers,"Skeletal muscle fibers are large syncytia but it is currently unknown whether gene expression is coordinately regulated in their numerous nuclei. By snRNA-seq and snATAC-seq, we showed that slow, fast, myotendinous and neuromuscular junction myonuclei each have different transcriptional programs, associated with distinct chromatin states and combinations of transcription factors. In adult mice, identified myofiber types predominantly express either a slow or one of the three fast isoforms of Myosin heavy chain (MYH) proteins, while a small number of hybrid fibers can express more than one MYH. By snRNA-seq and FISH, we showed that the majority of myonuclei within a myofiber are synchronized, coordinately expressing only one fast Myh isoform with a preferential pane of muscle-specific genes. Importantly, this coordination of expression occurs early during post-natal development and depends on innervation. These findings highlight a unique mechanism of coordination of gene expression in a syncytium. Overall design: Single nuclei RNA-seq and single nuclei ATAC-seq",SRS6610271,snRNA-seq_Tibialis,Mus musculus,Adult skeletal muscle,C57Bl6N,Tibialis,2 months,,236767499,19888469916,2020-05-09,2020-05-09,NextSeq 500 paired end sequencing; GSM4522964: snRNA-seq_Tibialis; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR117/040/SRR11729340/SRR11729340_1.fastq.gz', 'md5': '374160bfa8478cb65cfc7570e6b42551', 'size': '4593797375'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR117/040/SRR11729340/SRR11729340_2.fastq.gz', 'md5': '0cb6c141eb57d22373d65b20a23c0760', 'size': '7551207781'}]",,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR11729341,SRX8288540,NextSeq 500 paired end sequencing; GSM4522965: snRNA-seq_Mix; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP260473,Single-nucleus RNA-seq and FISH reveal coordinated transcriptional activity in mammalian myofibers,"Skeletal muscle fibers are large syncytia but it is currently unknown whether gene expression is coordinately regulated in their numerous nuclei. By snRNA-seq and snATAC-seq, we showed that slow, fast, myotendinous and neuromuscular junction myonuclei each have different transcriptional programs, associated with distinct chromatin states and combinations of transcription factors. In adult mice, identified myofiber types predominantly express either a slow or one of the three fast isoforms of Myosin heavy chain (MYH) proteins, while a small number of hybrid fibers can express more than one MYH. By snRNA-seq and FISH, we showed that the majority of myonuclei within a myofiber are synchronized, coordinately expressing only one fast Myh isoform with a preferential pane of muscle-specific genes. Importantly, this coordination of expression occurs early during post-natal development and depends on innervation. These findings highlight a unique mechanism of coordination of gene expression in a syncytium. Overall design: Single nuclei RNA-seq and single nuclei ATAC-seq",SRS6610272,snRNA-seq_Mix,Mus musculus,Adult skeletal muscle,C57Bl6N,Gastrocnemius+Plantaris+Soleus+Tibilais+EDL,2 months,,276487223,23224926732,2020-05-09,2020-05-09,NextSeq 500 paired end sequencing; GSM4522965: snRNA-seq_Mix; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR117/041/SRR11729341/SRR11729341_1.fastq.gz', 'md5': '6a75f1f462a358c18d2569b29f5ecf06', 'size': '5486003913'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR117/041/SRR11729341/SRR11729341_2.fastq.gz', 'md5': '2b4558f044de01180b50160d6e19e967', 'size': '9179108223'}]",,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
