accession,experiment,study,sample,title,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.assembly,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.strain,sample.attributes.developmental stage,sample.attributes.tissue,sample.attributes.cell type,sample.attributes.time,sample.attributes.age,sample.attributes.genotype,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.Sex,attributes.dangling_references,sample.attributes.cell population,sample.attributes.treatment,sample.attributes.number of mice,sample.attributes.timepoint,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.injury,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.agent,sample.attributes.group,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.10x chemistry,attributes.loader,sample.attributes.disease status,sample.attributes.cell types,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location
SRR13306172,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,13012605,1093058820,2021-02-01,2021-02-01,"[{'accession': 'SRR13306172', 'filename': 'SRR13306172_1.fastq.gz', 'filetype': 'fastq', 'filesize': 246375140, 'filenumber': 1, 'md5': '4e686258d248a3d2a4dd104cd6d2b050', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/072/SRR13306172/SRR13306172_1.fastq.gz'}, {'accession': 'SRR13306172', 'filename': 'SRR13306172_2.fastq.gz', 'filetype': 'fastq', 'filesize': 374120982, 'filenumber': 2, 'md5': 'cea4b1f112ba7d5e927c416ccb8a17d7', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/072/SRR13306172/SRR13306172_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306173,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,13865682,1164717288,2021-02-01,2021-02-01,"[{'accession': 'SRR13306173', 'filename': 'SRR13306173_1.fastq.gz', 'filetype': 'fastq', 'filesize': 271885029, 'filenumber': 1, 'md5': '6b6ba29004b5018c99a670888dc5d2b4', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/073/SRR13306173/SRR13306173_1.fastq.gz'}, {'accession': 'SRR13306173', 'filename': 'SRR13306173_2.fastq.gz', 'filetype': 'fastq', 'filesize': 413689588, 'filenumber': 2, 'md5': '3715a13022c8309c5661b9a5f8268fb6', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/073/SRR13306173/SRR13306173_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306174,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,12908053,1084276452,2021-02-01,2021-02-01,"[{'accession': 'SRR13306174', 'filename': 'SRR13306174_1.fastq.gz', 'filetype': 'fastq', 'filesize': 244747826, 'filenumber': 1, 'md5': '8825eed07bda96306f516df08c45033d', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/074/SRR13306174/SRR13306174_1.fastq.gz'}, {'accession': 'SRR13306174', 'filename': 'SRR13306174_2.fastq.gz', 'filetype': 'fastq', 'filesize': 368800407, 'filenumber': 2, 'md5': 'd8d74ad0412eb69343690e5fb7bf4f5f', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/074/SRR13306174/SRR13306174_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306175,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,10212953,857888052,2021-02-01,2021-02-01,"[{'accession': 'SRR13306175', 'filename': 'SRR13306175_1.fastq.gz', 'filetype': 'fastq', 'filesize': 193651521, 'filenumber': 1, 'md5': '347957a441ec54ec0e9f5721f9f28e4d', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/075/SRR13306175/SRR13306175_1.fastq.gz'}, {'accession': 'SRR13306175', 'filename': 'SRR13306175_2.fastq.gz', 'filetype': 'fastq', 'filesize': 289820289, 'filenumber': 2, 'md5': '65c3c30e0967c85aa097a33c807c939d', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/075/SRR13306175/SRR13306175_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306176,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,10053061,844457124,2021-02-01,2021-02-01,"[{'accession': 'SRR13306176', 'filename': 'SRR13306176_1.fastq.gz', 'filetype': 'fastq', 'filesize': 190893260, 'filenumber': 1, 'md5': '6a466f24b7eb578226979ee78c622786', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/076/SRR13306176/SRR13306176_1.fastq.gz'}, {'accession': 'SRR13306176', 'filename': 'SRR13306176_2.fastq.gz', 'filetype': 'fastq', 'filesize': 289003213, 'filenumber': 2, 'md5': 'f7e74717789c5aa3b770fe5c7167babc', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/076/SRR13306176/SRR13306176_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306177,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,10372934,871326456,2021-02-01,2021-02-01,"[{'accession': 'SRR13306177', 'filename': 'SRR13306177_1.fastq.gz', 'filetype': 'fastq', 'filesize': 195582950, 'filenumber': 1, 'md5': 'a6f8424157fed70f32fb45f17447b370', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/077/SRR13306177/SRR13306177_1.fastq.gz'}, {'accession': 'SRR13306177', 'filename': 'SRR13306177_2.fastq.gz', 'filetype': 'fastq', 'filesize': 297889396, 'filenumber': 2, 'md5': 'f1b62a5417100fb4edec1e5dd96fd2ae', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/077/SRR13306177/SRR13306177_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306178,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,10311656,866179104,2021-02-01,2021-02-01,"[{'accession': 'SRR13306178', 'filename': 'SRR13306178_1.fastq.gz', 'filetype': 'fastq', 'filesize': 194694762, 'filenumber': 1, 'md5': 'fb9104742f435778dc6f0563e3170051', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/078/SRR13306178/SRR13306178_1.fastq.gz'}, {'accession': 'SRR13306178', 'filename': 'SRR13306178_2.fastq.gz', 'filetype': 'fastq', 'filesize': 294332626, 'filenumber': 2, 'md5': '255af39ad24ed64809fcc07d5f473898', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/078/SRR13306178/SRR13306178_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306179,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,15110393,1269273012,2021-02-01,2021-02-01,"[{'accession': 'SRR13306179', 'filename': 'SRR13306179_1.fastq.gz', 'filetype': 'fastq', 'filesize': 288106374, 'filenumber': 1, 'md5': '0246ba71ffb34775067b3aaac9b76e6a', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/079/SRR13306179/SRR13306179_1.fastq.gz'}, {'accession': 'SRR13306179', 'filename': 'SRR13306179_2.fastq.gz', 'filetype': 'fastq', 'filesize': 428963147, 'filenumber': 2, 'md5': '5d3c6f108bf8dca9d5c197cdc7775ff4', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/079/SRR13306179/SRR13306179_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306180,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,14845865,1247052660,2021-02-01,2021-02-01,"[{'accession': 'SRR13306180', 'filename': 'SRR13306180_1.fastq.gz', 'filetype': 'fastq', 'filesize': 283427652, 'filenumber': 1, 'md5': '8c8020a86f4ccc395a137bd277cd1daf', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/080/SRR13306180/SRR13306180_1.fastq.gz'}, {'accession': 'SRR13306180', 'filename': 'SRR13306180_2.fastq.gz', 'filetype': 'fastq', 'filesize': 426651834, 'filenumber': 2, 'md5': '36c2b28e4481df4f7991c363c0f59681', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/080/SRR13306180/SRR13306180_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306181,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,15325574,1287348216,2021-02-01,2021-02-01,"[{'accession': 'SRR13306181', 'filename': 'SRR13306181_1.fastq.gz', 'filetype': 'fastq', 'filesize': 290648187, 'filenumber': 1, 'md5': '6e93c5331546250d5253a293103aa01f', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/081/SRR13306181/SRR13306181_1.fastq.gz'}, {'accession': 'SRR13306181', 'filename': 'SRR13306181_2.fastq.gz', 'filetype': 'fastq', 'filesize': 440735585, 'filenumber': 2, 'md5': 'ed3953c794c4ca6ae891abfedcdeab9b', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/081/SRR13306181/SRR13306181_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306182,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,15233787,1279638108,2021-02-01,2021-02-01,"[{'accession': 'SRR13306182', 'filename': 'SRR13306182_1.fastq.gz', 'filetype': 'fastq', 'filesize': 289282390, 'filenumber': 1, 'md5': '33790ea6648df3fc5564db0396a8c33e', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/082/SRR13306182/SRR13306182_1.fastq.gz'}, {'accession': 'SRR13306182', 'filename': 'SRR13306182_2.fastq.gz', 'filetype': 'fastq', 'filesize': 435054813, 'filenumber': 2, 'md5': 'd946888cee1a8c6dad5373541cb02717', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/082/SRR13306182/SRR13306182_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306183,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,13104375,1100767500,2021-02-01,2021-02-01,"[{'accession': 'SRR13306183', 'filename': 'SRR13306183_1.fastq.gz', 'filetype': 'fastq', 'filesize': 252151765, 'filenumber': 1, 'md5': '867cfc17ec4a2a83476e16c884ff75a5', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/083/SRR13306183/SRR13306183_1.fastq.gz'}, {'accession': 'SRR13306183', 'filename': 'SRR13306183_2.fastq.gz', 'filetype': 'fastq', 'filesize': 375515400, 'filenumber': 2, 'md5': '30d21d9fd841ffbe08597a350f5560e7', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/083/SRR13306183/SRR13306183_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306184,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,13781285,1157627940,2021-02-01,2021-02-01,"[{'accession': 'SRR13306184', 'filename': 'SRR13306184_1.fastq.gz', 'filetype': 'fastq', 'filesize': 268230412, 'filenumber': 1, 'md5': '7fbb305373b174a4dd14100fe2bbba93', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/084/SRR13306184/SRR13306184_1.fastq.gz'}, {'accession': 'SRR13306184', 'filename': 'SRR13306184_2.fastq.gz', 'filetype': 'fastq', 'filesize': 408268262, 'filenumber': 2, 'md5': '0194ba94ccf2d7f7bec46b5b3cf2792d', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/084/SRR13306184/SRR13306184_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306185,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,12862757,1080471588,2021-02-01,2021-02-01,"[{'accession': 'SRR13306185', 'filename': 'SRR13306185_1.fastq.gz', 'filetype': 'fastq', 'filesize': 248086960, 'filenumber': 1, 'md5': 'ada23b39f1d9ffbdc1e320b86ac7d133', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/085/SRR13306185/SRR13306185_1.fastq.gz'}, {'accession': 'SRR13306185', 'filename': 'SRR13306185_2.fastq.gz', 'filetype': 'fastq', 'filesize': 372997861, 'filenumber': 2, 'md5': '1af88262e2bb4b7811cbc1291837dc2b', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/085/SRR13306185/SRR13306185_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
