accession,experiment,study,sample,title,attributes.loader,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.treatment,sample.attributes.strain,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.tissue,sample.attributes.developmental stage,sample.attributes.development stage,sample.attributes.cell source,sample.attributes.embryo age,sample.attributes.cell type,sample.attributes.genotype,sample.attributes.age,sample.attributes.Sex,attributes.assembly,attributes.dangling_references,sample.attributes.stain,attributes.options,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.animal line,sample.attributes.group,sample.attributes.injury,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.time,sample.attributes.10x chemistry,sample.attributes.cell population,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.BioSampleModel,sample.attributes.number of mice,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.disease_stage,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.agent,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.disease status,sample.attributes.cell types,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.tag,sample.attributes.location,sample.attributes.cell line,sample.attributes.material,sample.attributes.time of harvest
SRR17818959,,,,NextSeq 500 sequencing; GSM5848679: RD cell line with LARRY barcodes with Regular medium at second time point; Homo sapiens; RNA-Seq,,,,,,,,,,SRX13980712,NextSeq 500 paired end sequencing; GSM5848679: RD cell line with LARRY barcodes with Regular medium at second time point; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818035,RD cell line with LARRY barcodes with Regular medium at second time point,Homo sapiens,Rhabdomyosarcoma,,,,,2022-02-06,2022-02-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/059/SRR17818959/SRR17818959.fastq.gz', 'md5': 'f501ce0fc93abffa5dcdbc434278de68', 'size': '2163967531'}]",,,,,,RD cell line,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818960,,,,NextSeq 500 paired end sequencing; GSM5848679: RD cell line with LARRY barcodes with Regular medium at second time point; Homo sapiens; RNA-Seq,,,,,,,,,,SRX13980712,NextSeq 500 paired end sequencing; GSM5848679: RD cell line with LARRY barcodes with Regular medium at second time point; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818035,RD cell line with LARRY barcodes with Regular medium at second time point,Homo sapiens,Rhabdomyosarcoma,,,,,2022-02-06,2022-02-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/060/SRR17818960/SRR17818960.fastq.gz', 'md5': '5a3d45192e386a4366eb6be4fd79b233', 'size': '2192886584'}]",,,,,,RD cell line,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818961,,,,NextSeq 500 paired end sequencing; GSM5848679: RD cell line with LARRY barcodes with Regular medium at second time point; Homo sapiens; RNA-Seq,,,,,,,,,,SRX13980712,NextSeq 500 paired end sequencing; GSM5848679: RD cell line with LARRY barcodes with Regular medium at second time point; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818035,RD cell line with LARRY barcodes with Regular medium at second time point,Homo sapiens,Rhabdomyosarcoma,,,,,2022-02-06,2022-02-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/061/SRR17818961/SRR17818961.fastq.gz', 'md5': '7419fae90b701615574016ac494483dc', 'size': '2183900191'}]",,,,,,RD cell line,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818962,,,,NextSeq 500 sequencing; GSM5848678: RD cell line with LARRY barcodes with Regular medium at first time point; Homo sapiens; RNA-Seq,,,,,,,,,,SRX13980711,NextSeq 500 paired end sequencing; GSM5848678: RD cell line with LARRY barcodes with Regular medium at first time point; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818034,RD cell line with LARRY barcodes with Regular medium at first time point,Homo sapiens,Rhabdomyosarcoma,,,,,2022-02-06,2022-02-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/062/SRR17818962/SRR17818962.fastq.gz', 'md5': 'a4b4d68b8719bbadd68d27e2357fba54', 'size': '2022607976'}]",,,,,,RD cell line,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818963,,,,NextSeq 500 paired end sequencing; GSM5848678: RD cell line with LARRY barcodes with Regular medium at first time point; Homo sapiens; RNA-Seq,,,,,,,,,,SRX13980711,NextSeq 500 paired end sequencing; GSM5848678: RD cell line with LARRY barcodes with Regular medium at first time point; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818034,RD cell line with LARRY barcodes with Regular medium at first time point,Homo sapiens,Rhabdomyosarcoma,,,,,2022-02-06,2022-02-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/063/SRR17818963/SRR17818963.fastq.gz', 'md5': '7ab2011888ff077593e66c5bc601f9d6', 'size': '2036530338'}]",,,,,,RD cell line,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818964,,,,NextSeq 500 paired end sequencing; GSM5848678: RD cell line with LARRY barcodes with Regular medium at first time point; Homo sapiens; RNA-Seq,,,,,,,,,,SRX13980711,NextSeq 500 paired end sequencing; GSM5848678: RD cell line with LARRY barcodes with Regular medium at first time point; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818034,RD cell line with LARRY barcodes with Regular medium at first time point,Homo sapiens,Rhabdomyosarcoma,,,,,2022-02-06,2022-02-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/064/SRR17818964/SRR17818964.fastq.gz', 'md5': '424a1d45e56ac843206f2771e4b48222', 'size': '2061293023'}]",,,,,,RD cell line,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818965,,,,NextSeq 500 sequencing; GSM5848678: RD cell line with LARRY barcodes with Regular medium at first time point; Homo sapiens; RNA-Seq,,,,,,,,,,SRX13980711,NextSeq 500 paired end sequencing; GSM5848678: RD cell line with LARRY barcodes with Regular medium at first time point; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818034,RD cell line with LARRY barcodes with Regular medium at first time point,Homo sapiens,Rhabdomyosarcoma,,,,,2022-02-06,2022-02-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/065/SRR17818965/SRR17818965.fastq.gz', 'md5': '3251a7a72b0163c1d58300a7b715389f', 'size': '2055031989'}]",,,,,,RD cell line,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818966,,,,NextSeq 500 paired end sequencing; GSM5848677: RD cell line; Homo sapiens; RNA-Seq,,,,,,,,,,SRX13980710,NextSeq 500 paired end sequencing; GSM5848677: RD cell line; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818033,RD cell line,Homo sapiens,Rhabdomyosarcoma,,,,,2022-02-06,2022-02-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/066/SRR17818966/SRR17818966.fastq.gz', 'md5': '4e781700bdf044eb9d378b004deae082', 'size': '1492212535'}]",,,,,,RD cell line,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818967,,,,NextSeq 500 paired end sequencing; GSM5848677: RD cell line; Homo sapiens; RNA-Seq,,,,,,,,,,SRX13980710,NextSeq 500 paired end sequencing; GSM5848677: RD cell line; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818033,RD cell line,Homo sapiens,Rhabdomyosarcoma,,,,,2022-02-06,2022-02-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/067/SRR17818967/SRR17818967.fastq.gz', 'md5': 'd466258d1cad25cca0e8bd82b2ebe7ce', 'size': '1483811879'}]",,,,,,RD cell line,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818968,,,,NextSeq 500 sequencing; GSM5848677: RD cell line; Homo sapiens; RNA-Seq,,,,,,,,,,SRX13980710,NextSeq 500 paired end sequencing; GSM5848677: RD cell line; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818033,RD cell line,Homo sapiens,Rhabdomyosarcoma,,,,,2022-02-06,2022-02-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/068/SRR17818968/SRR17818968.fastq.gz', 'md5': '5e3b39df28dc0ba3d7b7d4a8d882b0d5', 'size': '1327105823'}]",,,,,,RD cell line,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR17818969,,,,NextSeq 500 paired end sequencing; GSM5848677: RD cell line; Homo sapiens; RNA-Seq,,,,,,,,,,SRX13980710,NextSeq 500 paired end sequencing; GSM5848677: RD cell line; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP357388,Stem cell and developmental hierarchies in rhabdomyosarcoma,"Rhabdomyosarcoma (RMS) is the most common soft-tissue sarcoma of childhood and is comprised of two major molecular subtypes. Despite sharing features with skeletal muscle, the conservation of underlying cellular hierarchy with human muscle development and the identification of molecularly-defined tumor-propagating cells have not been reported. Using single-cell RNA sequencing of patient-derived RMS, DNA-barcode cell fate mapping, and antibody enrichment and functional stem cell assays using in vitro culture and mouse xenografts, we have uncovered tumor cell hierarchies in Fusion-negative (FN-) RMS that are shared with normal human muscle development.  We also identified common developmental stages at which tumor cells become arrested.  FN-RMS resemble early muscle found in embryonic and larval development, while fusion-positive (FP-)RMS express a highly specific developmental gene program found in muscle cells transiting from embryonic to fetal development at 7-7.75 weeks of age.  FP-RMS also have neural-pathway enriched cell states, suggesting less-rigid adherence to muscle development hierarchies in this disease.  Finally, we identify a molecularly-defined tumor-propagating cell in FN-RMS that shares remarkable similarity to the newly described bi-potent, muscle mesenchyme stem/progenitor cell that makes both muscle and osteogenic cells. Overall design: Single cell RNA-seq profiling and lineage tracing of Rhabdomyosarcoma PDX, cell line and primary patient samples",SRS11818033,RD cell line,Homo sapiens,Rhabdomyosarcoma,,,,,2022-02-06,2022-02-06,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR178/069/SRR17818969/SRR17818969.fastq.gz', 'md5': '6a60cf9a55fe66c3180272c61228eaca', 'size': '1348854332'}]",,,,,,RD cell line,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13764268,SRX10150777,SRP307529,SRS8303090,Illumina HiSeq 4000 paired end sequencing; GSM5100203: H1 iPSC + C1 iPSC; Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-16,2022-02-17,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR137/068/SRR13764268/SRR13764268_1.fastq.gz', 'md5': 'bd11344a098578647881f3f644716303', 'size': 957418978}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR137/068/SRR13764268/SRR13764268_2.fastq.gz', 'md5': 'dd9bd4b6410261a2ba32f51e6eae88ed', 'size': 3858564704}]","[{'url': 's3://sra-pub-src-5/SRR13764268/GHO-1_S1_L006_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-6/SRR13764268/GHO-1_S1_L006_R2_001.fastq.gz.1'}]","[{'url': 'gs://sra-pub-src-6/SRR13764268/GHO-1_S1_L006_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-6/SRR13764268/GHO-1_S1_L006_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-hup-1/SRR013/13764/SRR13764268/SRR13764268.1'}],55920369,7045966494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13764269,SRX10150777,SRP307529,SRS8303090,Illumina HiSeq 4000 paired end sequencing; GSM5100203: H1 iPSC + C1 iPSC; Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-16,2022-02-17,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR137/069/SRR13764269/SRR13764269_1.fastq.gz', 'md5': 'a2ab894cc56b812b4df9c58578c790ab', 'size': 746414440}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR137/069/SRR13764269/SRR13764269_2.fastq.gz', 'md5': 'ddcc4c174ee7bd89d3b4008c2865fe9c', 'size': 3177723767}]","[{'url': 's3://sra-pub-src-8/SRR13764269/GHO-1_S1_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-8/SRR13764269/GHO-1_S1_L001_R2_001.fastq.gz.1'}]","[{'url': 'gs://sra-pub-src-8/SRR13764269/GHO-1_S1_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-8/SRR13764269/GHO-1_S1_L001_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-hup-1/SRR013/13764/SRR13764269/SRR13764269.1'}],42846071,5398604946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13764270,SRX10150777,SRP307529,SRS8303090,Illumina HiSeq 4000 paired end sequencing; GSM5100203: H1 iPSC + C1 iPSC; Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-16,2022-02-16,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR137/070/SRR13764270/SRR13764270_1.fastq.gz', 'md5': 'b4f321743e77357b5abfab1518dda7fa', 'size': 1602961705}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR137/070/SRR13764270/SRR13764270_2.fastq.gz', 'md5': 'a0a28630bf038b66d94e7dbe6f4f852b', 'size': 6756524008}]","[{'url': 's3://sra-pub-src-17/SRR13764270/GHO-1_S1_L007_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-17/SRR13764270/GHO-1_S1_L007_R2_001.fastq.gz.1'}]","[{'url': 'gs://sra-pub-src-17/SRR13764270/GHO-1_S1_L007_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-17/SRR13764270/GHO-1_S1_L007_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-hup-1/SRR013/13764/SRR13764270/SRR13764270.1'}],91008413,11467060038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13764271,SRX10150777,SRP307529,SRS8303090,Illumina HiSeq 4000 paired end sequencing; GSM5100203: H1 iPSC + C1 iPSC; Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-16,2022-02-18,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR137/071/SRR13764271/SRR13764271_1.fastq.gz', 'md5': '31713efe12ff9453c83ee9401b7d8263', 'size': 1640340787}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR137/071/SRR13764271/SRR13764271_2.fastq.gz', 'md5': '636b80fb7fe1f336c3a3792c386e8dd9', 'size': 6521116820}]",[{'url': 's3://sra-pub-src-14/SRR13764271/GHO-1_S1_L003_R1_001.fastq.gz.1'}],[{'url': 'gs://sra-pub-src-11/SRR13764271/GHO-1_S1_L003_R1_001.fastq.gz.1'}],[],93310184,11757083184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
