accession,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.age,sample.attributes.cell population,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,title,files,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.Sex,sample.attributes.cell type,sample.attributes.disease state,sample.attributes.genotype,sample.attributes.treatment,sample.attributes.developmental stage,sample.attributes.number of animals in pool,sample.attributes.injury,sample.attributes.strain background,sample.attributes.time,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.development stage,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.BioSampleModel,sample.attributes.disease_stage,sample.attributes.time point,sample.attributes.sequencing parameters
SRR8256806,SRX5074314,"Illumina HiSeq 2500 paired end sequencing; GSM3494414: iPax3 single-cell RNA-Seq, 2; Mus musculus; RNA-Seq",ILLUMINA,Illumina HiSeq 2500,SRP166131,Pluripotent stem cell-derived myogenic progenitors remodel their molecular signature upon in vivo engraftment [RNA-seq],"Optimal cell-based therapies for the treatment of muscle degenerative disorders should not only regenerate fibers, but provide a quiescent satellite cell pool ensuring long-term maintenance and regeneration. Conditional expression of Pax3/Pax7 in differentiating pluripotent stem cells (PSC) allows the generation of myogenic progenitors endowed with satellite cell-like abilities.  To identify the molecular determinants underlying their regenerative potential, we performed transcriptome analyses of these cells along with primary myogenic cells from several developmental stages. Here we show that in vitro generated PSC-derived myogenic progenitors possess a molecular signature similar to embryonic/fetal myoblasts. However, compared to fetal myoblasts, following transplantation they show superior myofiber engraftment and ability to seed the satellite cell niche, respond to multiple re-injuries and contribute to long-term regeneration. Upon engraftment, the transcriptome of Pax3/Pax7-induced PSC-derived myogenic progenitors changes dramatically, acquiring similarity to that of satellite cells, particularly in genes involved in extracellular matrix remodeling. Single cell profiling reveals that these changes are induced, not selected, by the in vivo environment.  These findings demonstrate that Pax3/Pax7-induced PSC-derived myogenic progenitors possess proliferative and migratory abilities characteristic of earlier developmental stages, and an intrinsic ability to respond to environmental cues upon skeletal muscle regeneration. Overall design: Three replicates of each sample (iPax3 and iPax7 myogenic progenitors) were analyzed and compared to reference developmental samples embryonic and fetal myoblasts, and neonatal satellite cells (three rep each). Transcriptome profiling of iPax3/7 cells injected in vivo and re-isolated was then compared to adult satellite cells (3 reps each); finally, iPax3 cells were subjected to single-cell RNA-Seq and compared to single-cell RNA-Seq of adult satellite cells.",SRS4088126,"iPax3 single-cell RNA-Seq, 2",Mus musculus,PSC-derived myogenic progenitors,,,,,1150391410,112738358180,2019-02-15,2019-02-15,"Illumina HiSeq 2500 paired end sequencing; GSM3494414: iPax3 single-cell RNA-Seq, 2; Mus musculus; RNA-Seq","[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR825/006/SRR8256806/SRR8256806.fastq.gz', 'md5': '451d4491bdce55be872116363c937214', 'size': '48768241634'}]",,,,,,ES-derived myogenic progenitors,,,,,,,,,,,,,,,,,,,,
SRR8239858,SRX5058122,NextSeq 500 paired end sequencing; GSM3487561: CTRL.2; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP170544,single-cell RNA sequencing in patient-derived primary myocytes for facioscapulohumeral muscular dystrophy,"Facioscapulohumeral muscular dystrophy (FSHD) is characterized by sporadic de-repression of the transcription factor DUX4 in skeletal muscle. We employed single-cell RNA-sequencing, combined with pseudotime trajectory modeling, to study FSHD disease etiology and cellular progression in human primary myocytes. We identified a small FSHD-specific cell population in all tested patient-derived cultures and detected new genes associated with DUX4 de-repression. We furthermore generated an FSHD cellular progression model, reflecting both the early burst-like DUX4 expression as well as the downstream activation of various FSHD-associated pathways, which allowed us to correlate DUX4 expression signature dynamics with that of regulatory complexes, thereby facilitating the prioritization of epigenetic targets for DUX4 silencing. Overall design: This dataset includes data from muscle biopsy-derived myocyte cultures from 2 FSHD1 patients, 2 FSHD2 patients and 2 healthy control individuals",SRS4074312,CTRL.2,Homo sapiens,Healthy control individual-derived primary myocytes,,,,,25413329,2897119506,2018-12-04,2018-12-04,NextSeq 500 paired end sequencing; GSM3487561: CTRL.2; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR823/008/SRR8239858/SRR8239858.fastq.gz', 'md5': 'd49bac75989ba79ac2fd548a317018cc', 'size': '1986347340'}]",,,,,female,muscle biopsy-derived primary myocytes,healthy control,,,,,,,,,,,,,,,,,,,
SRR8239857,SRX5058121,NextSeq 500 paired end sequencing; GSM3487560: CTRL.1; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP170544,single-cell RNA sequencing in patient-derived primary myocytes for facioscapulohumeral muscular dystrophy,"Facioscapulohumeral muscular dystrophy (FSHD) is characterized by sporadic de-repression of the transcription factor DUX4 in skeletal muscle. We employed single-cell RNA-sequencing, combined with pseudotime trajectory modeling, to study FSHD disease etiology and cellular progression in human primary myocytes. We identified a small FSHD-specific cell population in all tested patient-derived cultures and detected new genes associated with DUX4 de-repression. We furthermore generated an FSHD cellular progression model, reflecting both the early burst-like DUX4 expression as well as the downstream activation of various FSHD-associated pathways, which allowed us to correlate DUX4 expression signature dynamics with that of regulatory complexes, thereby facilitating the prioritization of epigenetic targets for DUX4 silencing. Overall design: This dataset includes data from muscle biopsy-derived myocyte cultures from 2 FSHD1 patients, 2 FSHD2 patients and 2 healthy control individuals",SRS4074311,CTRL.1,Homo sapiens,Healthy control individual-derived primary myocytes,,,,,25072293,2858241402,2018-12-04,2018-12-04,NextSeq 500 paired end sequencing; GSM3487560: CTRL.1; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR823/007/SRR8239857/SRR8239857.fastq.gz', 'md5': '0d36a15c9ea77f8286070066df9c7557', 'size': '2005875863'}]",,,,,female,muscle biopsy-derived primary myocytes,healthy control,,,,,,,,,,,,,,,,,,,
SRR8239856,SRX5058120,NextSeq 500 paired end sequencing; GSM3487559: FSHD2.2; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP170544,single-cell RNA sequencing in patient-derived primary myocytes for facioscapulohumeral muscular dystrophy,"Facioscapulohumeral muscular dystrophy (FSHD) is characterized by sporadic de-repression of the transcription factor DUX4 in skeletal muscle. We employed single-cell RNA-sequencing, combined with pseudotime trajectory modeling, to study FSHD disease etiology and cellular progression in human primary myocytes. We identified a small FSHD-specific cell population in all tested patient-derived cultures and detected new genes associated with DUX4 de-repression. We furthermore generated an FSHD cellular progression model, reflecting both the early burst-like DUX4 expression as well as the downstream activation of various FSHD-associated pathways, which allowed us to correlate DUX4 expression signature dynamics with that of regulatory complexes, thereby facilitating the prioritization of epigenetic targets for DUX4 silencing. Overall design: This dataset includes data from muscle biopsy-derived myocyte cultures from 2 FSHD1 patients, 2 FSHD2 patients and 2 healthy control individuals",SRS4074310,FSHD2.2,Homo sapiens,FSHD2 patient-derived primary myocytes,,,,,88688695,8868869500,2018-12-04,2018-12-04,NextSeq 500 paired end sequencing; GSM3487559: FSHD2.2; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR823/006/SRR8239856/SRR8239856.fastq.gz', 'md5': '5f1a7ef5c4a108902069f411c79f9095', 'size': '5987038468'}]",,,,,female,muscle biopsy-derived primary myocytes,Facioscapulohumeral muscular dystrophy,,,,,,,,,,,,,,,,,,,
SRR8239855,SRX5058119,NextSeq 500 paired end sequencing; GSM3487558: FSHD2.1; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP170544,single-cell RNA sequencing in patient-derived primary myocytes for facioscapulohumeral muscular dystrophy,"Facioscapulohumeral muscular dystrophy (FSHD) is characterized by sporadic de-repression of the transcription factor DUX4 in skeletal muscle. We employed single-cell RNA-sequencing, combined with pseudotime trajectory modeling, to study FSHD disease etiology and cellular progression in human primary myocytes. We identified a small FSHD-specific cell population in all tested patient-derived cultures and detected new genes associated with DUX4 de-repression. We furthermore generated an FSHD cellular progression model, reflecting both the early burst-like DUX4 expression as well as the downstream activation of various FSHD-associated pathways, which allowed us to correlate DUX4 expression signature dynamics with that of regulatory complexes, thereby facilitating the prioritization of epigenetic targets for DUX4 silencing. Overall design: This dataset includes data from muscle biopsy-derived myocyte cultures from 2 FSHD1 patients, 2 FSHD2 patients and 2 healthy control individuals",SRS4074309,FSHD2.1,Homo sapiens,FSHD2 patient-derived primary myocytes,,,,,95209270,9520927000,2018-12-04,2018-12-04,NextSeq 500 paired end sequencing; GSM3487558: FSHD2.1; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR823/005/SRR8239855/SRR8239855.fastq.gz', 'md5': '1017ccd839d957faa6705274020be02e', 'size': '6442262023'}]",,,,,female,muscle biopsy-derived primary myocytes,Facioscapulohumeral muscular dystrophy,,,,,,,,,,,,,,,,,,,
SRR8239854,SRX5058118,NextSeq 500 paired end sequencing; GSM3487557: FSHD1.2; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP170544,single-cell RNA sequencing in patient-derived primary myocytes for facioscapulohumeral muscular dystrophy,"Facioscapulohumeral muscular dystrophy (FSHD) is characterized by sporadic de-repression of the transcription factor DUX4 in skeletal muscle. We employed single-cell RNA-sequencing, combined with pseudotime trajectory modeling, to study FSHD disease etiology and cellular progression in human primary myocytes. We identified a small FSHD-specific cell population in all tested patient-derived cultures and detected new genes associated with DUX4 de-repression. We furthermore generated an FSHD cellular progression model, reflecting both the early burst-like DUX4 expression as well as the downstream activation of various FSHD-associated pathways, which allowed us to correlate DUX4 expression signature dynamics with that of regulatory complexes, thereby facilitating the prioritization of epigenetic targets for DUX4 silencing. Overall design: This dataset includes data from muscle biopsy-derived myocyte cultures from 2 FSHD1 patients, 2 FSHD2 patients and 2 healthy control individuals",SRS4074308,FSHD1.2,Homo sapiens,FSHD1 patient-derived primary myocytes,,,,,43047365,4907399610,2018-12-04,2018-12-04,NextSeq 500 paired end sequencing; GSM3487557: FSHD1.2; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR823/004/SRR8239854/SRR8239854.fastq.gz', 'md5': '10a9294e1d2f2bc20dd39c26798d89bc', 'size': '3281088015'}]",,,,,female,muscle biopsy-derived primary myocytes,Facioscapulohumeral muscular dystrophy,,,,,,,,,,,,,,,,,,,
SRR8239853,SRX5058117,NextSeq 500 paired end sequencing; GSM3487556: FSHD1.1; Homo sapiens; RNA-Seq,ILLUMINA,NextSeq 500,SRP170544,single-cell RNA sequencing in patient-derived primary myocytes for facioscapulohumeral muscular dystrophy,"Facioscapulohumeral muscular dystrophy (FSHD) is characterized by sporadic de-repression of the transcription factor DUX4 in skeletal muscle. We employed single-cell RNA-sequencing, combined with pseudotime trajectory modeling, to study FSHD disease etiology and cellular progression in human primary myocytes. We identified a small FSHD-specific cell population in all tested patient-derived cultures and detected new genes associated with DUX4 de-repression. We furthermore generated an FSHD cellular progression model, reflecting both the early burst-like DUX4 expression as well as the downstream activation of various FSHD-associated pathways, which allowed us to correlate DUX4 expression signature dynamics with that of regulatory complexes, thereby facilitating the prioritization of epigenetic targets for DUX4 silencing. Overall design: This dataset includes data from muscle biopsy-derived myocyte cultures from 2 FSHD1 patients, 2 FSHD2 patients and 2 healthy control individuals",SRS4074307,FSHD1.1,Homo sapiens,FSHD1 patient-derived primary myocytes,,,,,491366976,52084899456,2018-12-04,2018-12-04,NextSeq 500 paired end sequencing; GSM3487556: FSHD1.1; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR823/003/SRR8239853/SRR8239853.fastq.gz', 'md5': '1ee50b5f832614115194cd3392fa4858', 'size': '35618966132'}]",,,,,male,muscle biopsy-derived primary myocytes,Facioscapulohumeral muscular dystrophy,,,,,,,,,,,,,,,,,,,
SRR8078716,SRX4905903,Illumina HiSeq 2500 paired end sequencing; GSM3436819: iPax3 single-cell RNA-Seq; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP166131,Pluripotent stem cell-derived myogenic progenitors remodel their molecular signature upon in vivo engraftment [RNA-seq],"Optimal cell-based therapies for the treatment of muscle degenerative disorders should not only regenerate fibers, but provide a quiescent satellite cell pool ensuring long-term maintenance and regeneration. Conditional expression of Pax3/Pax7 in differentiating pluripotent stem cells (PSC) allows the generation of myogenic progenitors endowed with satellite cell-like abilities.  To identify the molecular determinants underlying their regenerative potential, we performed transcriptome analyses of these cells along with primary myogenic cells from several developmental stages. Here we show that in vitro generated PSC-derived myogenic progenitors possess a molecular signature similar to embryonic/fetal myoblasts. However, compared to fetal myoblasts, following transplantation they show superior myofiber engraftment and ability to seed the satellite cell niche, respond to multiple re-injuries and contribute to long-term regeneration. Upon engraftment, the transcriptome of Pax3/Pax7-induced PSC-derived myogenic progenitors changes dramatically, acquiring similarity to that of satellite cells, particularly in genes involved in extracellular matrix remodeling. Single cell profiling reveals that these changes are induced, not selected, by the in vivo environment.  These findings demonstrate that Pax3/Pax7-induced PSC-derived myogenic progenitors possess proliferative and migratory abilities characteristic of earlier developmental stages, and an intrinsic ability to respond to environmental cues upon skeletal muscle regeneration. Overall design: Three replicates of each sample (iPax3 and iPax7 myogenic progenitors) were analyzed and compared to reference developmental samples embryonic and fetal myoblasts, and neonatal satellite cells (three rep each). Transcriptome profiling of iPax3/7 cells injected in vivo and re-isolated was then compared to adult satellite cells (3 reps each); finally, iPax3 cells were subjected to single-cell RNA-Seq and compared to single-cell RNA-Seq of adult satellite cells.",SRS3952115,iPax3 single-cell RNA-Seq,Mus musculus,PSC-derived myogenic progenitors,,,,,205209792,20110559616,2019-02-15,2019-02-15,Illumina HiSeq 2500 paired end sequencing; GSM3436819: iPax3 single-cell RNA-Seq; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR807/006/SRR8078716/SRR8078716.fastq.gz', 'md5': '97b60b7492c7dcd12f7d93df95d86b6d', 'size': '9801259152'}]",,,,,,ES-derived myogenic progenitors,,,,,,,,,,,,,,,,,,,,
SRR8078715,SRX4905902,Illumina HiSeq 2500 paired end sequencing; GSM3436818: Adult satellite cells single-cell RNA-Seq; Mus musculus; RNA-Seq,ILLUMINA,Illumina HiSeq 2500,SRP166131,Pluripotent stem cell-derived myogenic progenitors remodel their molecular signature upon in vivo engraftment [RNA-seq],"Optimal cell-based therapies for the treatment of muscle degenerative disorders should not only regenerate fibers, but provide a quiescent satellite cell pool ensuring long-term maintenance and regeneration. Conditional expression of Pax3/Pax7 in differentiating pluripotent stem cells (PSC) allows the generation of myogenic progenitors endowed with satellite cell-like abilities.  To identify the molecular determinants underlying their regenerative potential, we performed transcriptome analyses of these cells along with primary myogenic cells from several developmental stages. Here we show that in vitro generated PSC-derived myogenic progenitors possess a molecular signature similar to embryonic/fetal myoblasts. However, compared to fetal myoblasts, following transplantation they show superior myofiber engraftment and ability to seed the satellite cell niche, respond to multiple re-injuries and contribute to long-term regeneration. Upon engraftment, the transcriptome of Pax3/Pax7-induced PSC-derived myogenic progenitors changes dramatically, acquiring similarity to that of satellite cells, particularly in genes involved in extracellular matrix remodeling. Single cell profiling reveals that these changes are induced, not selected, by the in vivo environment.  These findings demonstrate that Pax3/Pax7-induced PSC-derived myogenic progenitors possess proliferative and migratory abilities characteristic of earlier developmental stages, and an intrinsic ability to respond to environmental cues upon skeletal muscle regeneration. Overall design: Three replicates of each sample (iPax3 and iPax7 myogenic progenitors) were analyzed and compared to reference developmental samples embryonic and fetal myoblasts, and neonatal satellite cells (three rep each). Transcriptome profiling of iPax3/7 cells injected in vivo and re-isolated was then compared to adult satellite cells (3 reps each); finally, iPax3 cells were subjected to single-cell RNA-Seq and compared to single-cell RNA-Seq of adult satellite cells.",SRS3952114,Adult satellite cells single-cell RNA-Seq,Mus musculus,mouse Tibialis anterior,Pax7-ZsGreen,,3 months-old,,164135118,16085241564,2019-02-15,2019-02-15,Illumina HiSeq 2500 paired end sequencing; GSM3436818: Adult satellite cells single-cell RNA-Seq; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR807/005/SRR8078715/SRR8078715.fastq.gz', 'md5': '7ccbb46719da799bac1b7fa35b9f44f6', 'size': '7562577143'}]",,,,,,mouse myogenic progenitors,,,,,,,,,,,,,,,,,,,,
SRR16774175,SRX12973439,DNBSEQ-G400 paired end sequencing; GSM5672480: 5 days post injury of 7-day differentiated myobundles; Homo sapiens; RNA-Seq,DNBSEQ,DNBSEQ-G400,SRP344609,Three-dimensional tissue-engineered human skeletal muscle model of satellite cell quiescence,"In vivo, satellite cells (SCs) are essential for skeletal muscle repair. However, in vitro investigation of SC function is challenged by isolation-induced SC activation, loss of the native quiescent state, and differentiation to myoblasts. This study applies  tissue-engineered human skeletal muscle to track myoblast deactivation to 3D-SCs, which bear a quiescent phenotype, as well as examine melittin-induced injury response. Overall design: CD56+ sorted cells from human muscle were expanded for 5 passages (2D) and used to generate 3D engineered muscle (myobundles). After 4 days of 3D growth conditions, myobundles were differentiated for 3 days (d3), 9 days (d9), or melittin-injured at d7 and sampled 2 days post injury (i2) and 5 days post injury (i5). In the myobundle samples (d3,d9,i2,i5),  cells were dissociated from the myobundles before being subjected to single cell RNA-sequencing (scRNA-seq) using the 10x Genomics Chromium technology.",SRS10914291,5 days post injury of 7-day differentiated myobundles,Homo sapiens,dissociated 3D engineered tissue (myobundle),,,,,,,2021-11-12,2021-11-12,DNBSEQ-G400 paired end sequencing; GSM5672480: 5 days post injury of 7-day differentiated myobundles; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/075/SRR16774175/SRR16774175_1.fastq.gz', 'md5': '8cbc6f3d681534e7c98a9e1253d3958a', 'size': '7127626025'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/075/SRR16774175/SRR16774175_2.fastq.gz', 'md5': '5bd5c5f3b9eaa1c31238e473c10ee0ec', 'size': '8760663748'}]",,,,,,"Cells dissociated from myobundles (4 days growth media, melittin-injured on day 7 of differentiation, samples isolated at 5 days post-injury)",,,,,,,,,,,,,,,,,,,,
SRR16774174,SRX12973438,DNBSEQ-G400 paired end sequencing; GSM5672479: 2 days post injury of 7-day differentiated myobundles; Homo sapiens; RNA-Seq,DNBSEQ,DNBSEQ-G400,SRP344609,Three-dimensional tissue-engineered human skeletal muscle model of satellite cell quiescence,"In vivo, satellite cells (SCs) are essential for skeletal muscle repair. However, in vitro investigation of SC function is challenged by isolation-induced SC activation, loss of the native quiescent state, and differentiation to myoblasts. This study applies  tissue-engineered human skeletal muscle to track myoblast deactivation to 3D-SCs, which bear a quiescent phenotype, as well as examine melittin-induced injury response. Overall design: CD56+ sorted cells from human muscle were expanded for 5 passages (2D) and used to generate 3D engineered muscle (myobundles). After 4 days of 3D growth conditions, myobundles were differentiated for 3 days (d3), 9 days (d9), or melittin-injured at d7 and sampled 2 days post injury (i2) and 5 days post injury (i5). In the myobundle samples (d3,d9,i2,i5),  cells were dissociated from the myobundles before being subjected to single cell RNA-sequencing (scRNA-seq) using the 10x Genomics Chromium technology.",SRS10914290,2 days post injury of 7-day differentiated myobundles,Homo sapiens,dissociated 3D engineered tissue (myobundle),,,,,,,2021-11-12,2021-11-12,DNBSEQ-G400 paired end sequencing; GSM5672479: 2 days post injury of 7-day differentiated myobundles; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/074/SRR16774174/SRR16774174_1.fastq.gz', 'md5': '89b96fd807aed86645dc2d11af8196ce', 'size': '11905358660'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/074/SRR16774174/SRR16774174_2.fastq.gz', 'md5': 'd97de4247309b78f3a60e2b78b4c72cd', 'size': '16613301777'}]",,,,,,"Cells dissociated from myobundles (4 days growth media, melittin-injured on day 7 of differentiation, samples isolated at 2 days post-injury). This sample is age-matched with d9.",,,,,,,,,,,,,,,,,,,,
SRR16774173,SRX12973437,DNBSEQ-G400 paired end sequencing; GSM5672478: 9-day differentiated myobundles; Homo sapiens; RNA-Seq,DNBSEQ,DNBSEQ-G400,SRP344609,Three-dimensional tissue-engineered human skeletal muscle model of satellite cell quiescence,"In vivo, satellite cells (SCs) are essential for skeletal muscle repair. However, in vitro investigation of SC function is challenged by isolation-induced SC activation, loss of the native quiescent state, and differentiation to myoblasts. This study applies  tissue-engineered human skeletal muscle to track myoblast deactivation to 3D-SCs, which bear a quiescent phenotype, as well as examine melittin-induced injury response. Overall design: CD56+ sorted cells from human muscle were expanded for 5 passages (2D) and used to generate 3D engineered muscle (myobundles). After 4 days of 3D growth conditions, myobundles were differentiated for 3 days (d3), 9 days (d9), or melittin-injured at d7 and sampled 2 days post injury (i2) and 5 days post injury (i5). In the myobundle samples (d3,d9,i2,i5),  cells were dissociated from the myobundles before being subjected to single cell RNA-sequencing (scRNA-seq) using the 10x Genomics Chromium technology.",SRS10914289,9-day differentiated myobundles,Homo sapiens,dissociated 3D engineered tissue (myobundle),,,,,,,2021-11-12,2021-11-12,DNBSEQ-G400 paired end sequencing; GSM5672478: 9-day differentiated myobundles; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/073/SRR16774173/SRR16774173_1.fastq.gz', 'md5': '37869ee19ffee5c687fb7571f7527d66', 'size': '13378566042'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/073/SRR16774173/SRR16774173_2.fastq.gz', 'md5': 'e0d5c005fade9d9c8591b08684489252', 'size': '26468480837'}]",,,,,,Cells dissociated from myobundles (4 days growth media followed by 9 days differentiation media),,,,,,,,,,,,,,,,,,,,
SRR16774172,SRX12973436,DNBSEQ-G400 paired end sequencing; GSM5672477: 3-day differentiated myobundles; Homo sapiens; RNA-Seq,DNBSEQ,DNBSEQ-G400,SRP344609,Three-dimensional tissue-engineered human skeletal muscle model of satellite cell quiescence,"In vivo, satellite cells (SCs) are essential for skeletal muscle repair. However, in vitro investigation of SC function is challenged by isolation-induced SC activation, loss of the native quiescent state, and differentiation to myoblasts. This study applies  tissue-engineered human skeletal muscle to track myoblast deactivation to 3D-SCs, which bear a quiescent phenotype, as well as examine melittin-induced injury response. Overall design: CD56+ sorted cells from human muscle were expanded for 5 passages (2D) and used to generate 3D engineered muscle (myobundles). After 4 days of 3D growth conditions, myobundles were differentiated for 3 days (d3), 9 days (d9), or melittin-injured at d7 and sampled 2 days post injury (i2) and 5 days post injury (i5). In the myobundle samples (d3,d9,i2,i5),  cells were dissociated from the myobundles before being subjected to single cell RNA-sequencing (scRNA-seq) using the 10x Genomics Chromium technology.",SRS10914288,3-day differentiated myobundles,Homo sapiens,dissociated 3D engineered tissue (myobundle),,,,,,,2021-11-12,2021-11-12,DNBSEQ-G400 paired end sequencing; GSM5672477: 3-day differentiated myobundles; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/072/SRR16774172/SRR16774172_1.fastq.gz', 'md5': '04d87086579568df82220f8e78fe1af4', 'size': '12819609108'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/072/SRR16774172/SRR16774172_2.fastq.gz', 'md5': '4336b96619d17121fca65ca8c92b344b', 'size': '20539958695'}]",,,,,,Cells dissociated from myobundles (4 days growth media followed by 3 days differentiation media),,,,,,,,,,,,,,,,,,,,
SRR16774171,SRX12973435,DNBSEQ-G400 paired end sequencing; GSM5672476: 2D expanded cells; Homo sapiens; RNA-Seq,DNBSEQ,DNBSEQ-G400,SRP344609,Three-dimensional tissue-engineered human skeletal muscle model of satellite cell quiescence,"In vivo, satellite cells (SCs) are essential for skeletal muscle repair. However, in vitro investigation of SC function is challenged by isolation-induced SC activation, loss of the native quiescent state, and differentiation to myoblasts. This study applies  tissue-engineered human skeletal muscle to track myoblast deactivation to 3D-SCs, which bear a quiescent phenotype, as well as examine melittin-induced injury response. Overall design: CD56+ sorted cells from human muscle were expanded for 5 passages (2D) and used to generate 3D engineered muscle (myobundles). After 4 days of 3D growth conditions, myobundles were differentiated for 3 days (d3), 9 days (d9), or melittin-injured at d7 and sampled 2 days post injury (i2) and 5 days post injury (i5). In the myobundle samples (d3,d9,i2,i5),  cells were dissociated from the myobundles before being subjected to single cell RNA-sequencing (scRNA-seq) using the 10x Genomics Chromium technology.",SRS10914287,2D expanded cells,Homo sapiens,2D expanded CD56+ myogenic cells,,,,,,,2021-11-12,2021-11-12,DNBSEQ-G400 paired end sequencing; GSM5672476: 2D expanded cells; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/071/SRR16774171/SRR16774171_1.fastq.gz', 'md5': 'ab658166a7f946ac03bf90c4415dafa7', 'size': '20240679790'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR167/071/SRR16774171/SRR16774171_2.fastq.gz', 'md5': '43eddfa343c7a8b532ec33217efeeb36', 'size': '42647741299'}]",,,,,,Primary CD56+ human myoblasts expanded for 5 passages with p38 inhibitor (SB203580),,,,,,,,,,,,,,,,,,,,
